# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 21:19:00 UTC,+63563.8+124642j,+98741.9+92846.8j,+63413.1+124478j,+1.23956e+06+982779j,+1.02857e+06+671853j,+960714+609357j,+3.62053e-09+8.03701e-10j,+150192+81687.2j,+149708+81378.9j
2013-07-01 21:20:00 UTC,+63559.2+124657j,+98741.6+92846.1j,+63406.9+124491j,+1.23705e+06+981496j,+1.02622e+06+670974j,+958415+608572j,+7.30083e-10+9.02944e-11j,+150193+81687j,+149709+81378.9j
2013-07-01 21:21:00 UTC,+63559.2+124657j,+98741.6+92846.1j,+63406.9+124491j,+1.23705e+06+981496j,+1.02622e+06+670974j,+958415+608572j,+7.07086e-10+2.11969e-10j,+150193+81687j,+149709+81378.9j
2013-07-01 21:22:00 UTC,+63560.9+124638j,+98741.9+92846.8j,+63408.5+124472j,+1.23954e+06+982775j,+1.02856e+06+671853j,+960719+609364j,-4.34478e-09+1.89192e-09j,+150192+81687.2j,+149708+81378.9j
2013-07-01 21:23:00 UTC,+63560.9+124638j,+98741.9+92846.8j,+63408.5+124472j,+1.23954e+06+982775j,+1.02856e+06+671853j,+960719+609364j,+9.27086e-10-8.0107e-09j,+150192+81687.2j,+149708+81378.9j
2013-07-01 21:24:00 UTC,+63549.2+124615j,+98742.1+92847.1j,+63395.1+124447j,+1.23958e+06+982770j,+1.02852e+06+671829j,+960680+609339j,+1.68743e-10+2.23375e-09j,+150192+81687.2j,+149708+81379j
2013-07-01 21:25:00 UTC,+63545+124581j,+98742.6+92848j,+63390.9+124413j,+1.24216e+06+984080j,+1.03087e+06+672702j,+962979+610116j,-6.20888e-10+6.17436e-10j,+152443+82419.1j,+151946+82100.6j
2013-07-01 21:26:00 UTC,+63553.5+124600j,+98742.5+92847.7j,+63401.1+124434j,+1.24212e+06+984078j,+1.03091e+06+672727j,+963017+610142j,+9.08072e-10-5.10163e-09j,+152443+82419.1j,+151946+82100.6j
2013-07-01 21:27:00 UTC,+63545+124560j,+98743+92848.7j,+63390.9+124392j,+1.24463e+06+985365j,+1.03319e+06+673589j,+965266+610917j,+3.45836e-09+1.65214e-09j,+154681+83148.6j,+154172+82819.9j
2013-07-01 21:28:00 UTC,+63545+124560j,+98743+92848.7j,+63390.9+124392j,+1.24463e+06+985365j,+1.03319e+06+673589j,+965266+610917j,-1.11401e-09+2.09581e-09j,+154681+83148.6j,+154172+82819.9j
2013-07-01 21:29:00 UTC,+63551.7+124549j,+98743.3+92849.2j,+63399.2+124383j,+1.24706e+06+986478j,+1.03549e+06+674317j,+965242+610821j,-3.10205e-09+1.39837e-09j,+154680+83148.5j,+154171+82819.7j
2013-07-01 21:30:00 UTC,+63551.7+124549j,+98743.3+92849.2j,+63399.2+124383j,+1.24706e+06+986478j,+1.03549e+06+674317j,+965242+610821j,+2.75063e-09+2.87352e-09j,+154680+83148.5j,+154171+82819.7j
2013-07-01 21:31:00 UTC,+63548.8+124547j,+98743.6+92849.7j,+63396.3+124381j,+1.24957e+06+987735j,+1.03785e+06+675265j,+967572+611704j,-3.15715e-09-5.66243e-10j,+154680+83148.5j,+154170+82819.6j
2013-07-01 21:32:00 UTC,+63557.4+124564j,+98743.1+92848.9j,+63404.9+124398j,+1.24694e+06+986443j,+1.03544e+06+674322j,+965227+610838j,-5.66236e-09+1.21018e-09j,+154665+83144.5j,+154156+82815.8j
2013-07-01 21:33:00 UTC,+63557.3+124564j,+98743.1+92848.9j,+63404.9+124398j,+1.24694e+06+986443j,+1.03544e+06+674322j,+965227+610838j,+5.71639e-09+2.20476e-09j,+154665+83144.5j,+154156+82815.9j
2013-07-01 21:34:00 UTC,+63549.9+124567j,+98743+92848.6j,+63397.4+124401j,+1.24452e+06+985181j,+1.03309e+06+673427j,+962892+610021j,+2.33031e-09-1.81944e-09j,+154666+83144.5j,+154157+82816j
2013-07-01 21:35:00 UTC,+63549.9+124567j,+98743+92848.6j,+63397.4+124401j,+1.24452e+06+985181j,+1.03309e+06+673427j,+962892+610021j,-1.28158e-09+1.63022e-10j,+154666+83144.5j,+154157+82816j
2013-07-01 21:36:00 UTC,+63555.6+124582j,+98742.8+92848.3j,+63403.2+124416j,+1.24447e+06+985173j,+1.03312e+06+673450j,+962940+610053j,+2.28887e-11-1.21601e-10j,+154666+83144.5j,+154157+82816.1j
2013-07-01 21:37:00 UTC,+63553.8+124600j,+98742.4+92847.7j,+63401.3+124434j,+1.24196e+06+983880j,+1.03076e+06+672562j,+960617+609253j,+1.45969e-10-1.74561e-09j,+154654+83141.3j,+154145+82813.1j
2013-07-01 21:38:00 UTC,+63545.3+124581j,+98742.6+92848j,+63391.1+124413j,+1.242e+06+983881j,+1.03072e+06+672538j,+960578+609228j,-6.149e-10+3.4023e-09j,+154654+83141.3j,+154145+82813j
2013-07-01 21:39:00 UTC,+63536.8+124562j,+98742.8+92848.3j,+63381+124392j,+1.24203e+06+983882j,+1.03068e+06+672513j,+960540+609204j,-4.97542e-09-6.49826e-10j,+154653+83141.3j,+154145+82813j
2013-07-01 21:40:00 UTC,+63535.2+124580j,+98742.4+92847.6j,+63379.3+124410j,+1.23955e+06+982593j,+1.02835e+06+671624j,+958241+608400j,-2.55322e-09+1.14421e-09j,+152423+82413.7j,+151927+82095.6j
2013-07-01 21:41:00 UTC,+63535.2+124580j,+98742.4+92847.6j,+63379.3+124410j,+1.23955e+06+982593j,+1.02835e+06+671624j,+958241+608400j,+1.65564e-09-8.21923e-09j,+152423+82413.7j,+151927+82095.6j
2013-07-01 21:42:00 UTC,+63539.3+124614j,+98741.9+92846.7j,+63383.4+124444j,+1.23698e+06+981291j,+1.026e+06+670754j,+955957+607628j,-2.99418e-09+5.54104e-09j,+150193+81686.9j,+149709+81378.9j
2013-07-01 21:43:00 UTC,+63529.3+124593j,+98742+92847j,+63371.8+124420j,+1.23702e+06+981289j,+1.02596e+06+670730j,+955919+607603j,-4.60642e-10-2.34251e-10j,+150192+81687j,+149708+81378.9j
2013-07-01 21:44:00 UTC,+63518.5+124591j,+98741.9+92846.7j,+63359.3+124416j,+1.23466e+06+980199j,+1.02366e+06+669985j,+955894+607667j,+1.62937e-09+9.07996e-09j,+150193+81686.9j,+149709+81378.9j
2013-07-01 21:45:00 UTC,+63512.7+124576j,+98742.1+92847j,+63353.5+124401j,+1.23473e+06+980211j,+1.02366e+06+669965j,+955869+607638j,-3.14102e-09-3.47958e-09j,+150192+81687j,+149708+81378.9j
2013-07-01 21:46:00 UTC,+63511.1+124593j,+98741.7+92846.4j,+63351.9+124419j,+1.23223e+06+978953j,+1.0213e+06+669096j,+953551+606853j,-1.11416e-09-2.65717e-09j,+150193+81686.8j,+149709+81378.9j
2013-07-01 21:47:00 UTC,+63511.1+124593j,+98741.7+92846.4j,+63351.9+124418j,+1.23223e+06+978953j,+1.0213e+06+669096j,+953551+606853j,-2.93952e-09-7.72977e-10j,+150193+81686.8j,+149709+81378.9j
2013-07-01 21:48:00 UTC,+63511.1+124593j,+98741.7+92846.4j,+63351.9+124418j,+1.23223e+06+978953j,+1.0213e+06+669096j,+953551+606853j,-5.6837e-09-5.67894e-10j,+150193+81686.8j,+149709+81378.9j
2013-07-01 21:49:00 UTC,+63505.4+124578j,+98741.9+92846.7j,+63346.2+124403j,+1.23228e+06+978960j,+1.02127e+06+669073j,+953505+606822j,-2.15363e-09-6.16367e-09j,+150193+81686.8j,+149709+81378.9j
2013-07-01 21:50:00 UTC,+63505.4+124578j,+98741.9+92846.7j,+63346.2+124403j,+1.23228e+06+978960j,+1.02127e+06+669073j,+953505+606822j,-3.11439e-09-8.16e-10j,+150193+81686.8j,+149709+81378.9j
2013-07-01 21:51:00 UTC,+63512.9+124575j,+98742.1+92847j,+63353.7+124400j,+1.23467e+06+980211j,+1.0236e+06+669963j,+955812+607636j,-2.97888e-09+2.55752e-09j,+150192+81687j,+149709+81378.9j
2013-07-01 21:52:00 UTC,+63504.2+124575j,+98744.3+92846.2j,+63345.1+124401j,+1.23471e+06+980201j,+1.02357e+06+670001j,+955781+607673j,+9.37343e-10-1.00442e-09j,+150192+81687j,+149708+81378.9j
2013-07-01 21:53:00 UTC,+63506+124557j,+98744.6+92846.8j,+63346.8+124383j,+1.23715e+06+981452j,+1.02586e+06+670862j,+958041+608450j,+2.48462e-09-7.78876e-10j,+150192+81687.2j,+149708+81378.9j
2013-07-01 21:54:00 UTC,+63506+124557j,+98744.6+92846.8j,+63346.8+124383j,+1.23715e+06+981452j,+1.02586e+06+670862j,+958041+608450j,+2.9085e-09-2.1926e-09j,+150192+81687.2j,+149708+81378.9j
2013-07-01 21:55:00 UTC,+63500.2+124542j,+98744.8+92847.1j,+63341+124368j,+1.23722e+06+981462j,+1.02586e+06+670840j,+958020+608419j,-2.65745e-09-3.36503e-09j,+150192+81687.3j,+149708+81379j
2013-07-01 21:56:00 UTC,+63500.2+124542j,+98744.8+92847.1j,+63341+124368j,+1.23722e+06+981462j,+1.02586e+06+670840j,+958020+608419j,-4.16739e-09+2.23272e-09j,+150192+81687.3j,+149708+81379j
2013-07-01 21:57:00 UTC,+63500.2+124542j,+98744.8+92847.1j,+63341+124368j,+1.2372e+06+981452j,+1.02584e+06+670833j,+958000+608413j,+4.09842e-09-1.86785e-09j,+150192+81687.3j,+149708+81379j
2013-07-01 21:58:00 UTC,+63500.2+124542j,+98744.8+92847.1j,+63341+124368j,+1.2372e+06+981452j,+1.02584e+06+670833j,+958000+608413j,+5.06475e-10-9.11497e-12j,+150192+81687.3j,+149708+81379j
2013-07-01 21:59:00 UTC,+63510.4+124541j,+98744.7+92847.1j,+63351.2+124367j,+1.23714e+06+981461j,+1.02586e+06+670787j,+958034+608355j,-3.02299e-09+2.80071e-09j,+150192+81687.2j,+149708+81379j
2013-07-01 22:00:00 UTC,+63520.3+124562j,+98744.6+92846.8j,+63362.7+124390j,+1.23711e+06+981463j,+1.02589e+06+670811j,+958072+608379j,+4.45603e-09+1.30268e-09j,+150192+81687.2j,+149708+81379j
2013-07-01 22:01:00 UTC,+63522+124545j,+98744.9+92847.4j,+63364.4+124372j,+1.23954e+06+982712j,+1.02818e+06+671671j,+960322+609155j,+3.73622e-11+7.7254e-10j,+150192+81687.4j,+149707+81379j
2013-07-01 22:02:00 UTC,+63521.9+124545j,+98744.9+92847.4j,+63364.3+124372j,+1.2395e+06+982696j,+1.02814e+06+671659j,+960286+609144j,-2.52008e-10-2.76248e-09j,+150192+81687.4j,+149707+81379j
2013-07-01 22:03:00 UTC,+63532.5+124549j,+100643+93445j,+63376.6+124379j,+1.24146e+06+983540j,+1.02817e+06+671626j,+960315+609110j,+3.2776e-09-5.27343e-09j,+150192+81687.4j,+149707+81379j
2013-07-01 22:04:00 UTC,+63526.8+124534j,+100643+93445.3j,+63370.9+124364j,+1.24153e+06+983552j,+1.02816e+06+671607j,+960290+609082j,-5.02675e-09-3.19097e-09j,+150192+81687.5j,+149707+81379j
2013-07-01 22:05:00 UTC,+63525.1+124552j,+100642+93444.7j,+63369.2+124382j,+1.2391e+06+982298j,+1.02588e+06+670744j,+958037+608303j,-1.86066e-10+6.73251e-10j,+150192+81687.3j,+149708+81379j
2013-07-01 22:06:00 UTC,+63525.1+124552j,+100642+93444.7j,+63369.2+124382j,+1.2391e+06+982298j,+1.02588e+06+670744j,+958037+608303j,+2.9305e-09-2.31432e-09j,+150192+81687.3j,+149708+81379j
2013-07-01 22:07:00 UTC,+63521.2+124552j,+100469+93386.2j,+63364.9+124381j,+1.23711e+06+981443j,+1.02414e+06+670210j,+956656+607908j,+1.13954e-09-2.21763e-09j,+149862+81602.1j,+149380+81295.2j
2013-07-01 22:08:00 UTC,+63521.2+124552j,+100469+93386.2j,+63364.8+124381j,+1.23711e+06+981443j,+1.02414e+06+670210j,+956656+607908j,-1.20852e-09+2.58251e-09j,+149862+81602.1j,+149380+81295.2j
2013-07-01 22:09:00 UTC,+63522.9+124534j,+100470+93386.9j,+63366.5+124363j,+1.23952e+06+982682j,+1.0264e+06+671062j,+958884+608677j,-6.31738e-09-1.13934e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:10:00 UTC,+63522.9+124534j,+100470+93386.9j,+63366.5+124363j,+1.23952e+06+982682j,+1.0264e+06+671062j,+958884+608677j,+2.70379e-09+3.12035e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:11:00 UTC,+63525.2+124517j,+100470+93387.5j,+63368.8+124346j,+1.24187e+06+983757j,+1.02861e+06+671772j,+958870+608590j,-1.86762e-09+2.12735e-09j,+149862+81602.4j,+149379+81295.2j
2013-07-01 22:12:00 UTC,+63525.1+124517j,+100461+93384.5j,+63368.7+124346j,+1.24181e+06+983734j,+1.02857e+06+671760j,+958839+608581j,-2.5205e-09+7.23116e-12j,+149862+81602.4j,+149379+81295.2j
2013-07-01 22:13:00 UTC,+63516.7+124501j,+100461+93385.3j,+63360.3+124330j,+1.24428e+06+984971j,+1.03082e+06+672663j,+961039+609413j,+2.15187e-09+3.3706e-09j,+149862+81602.7j,+149378+81295.3j
2013-07-01 22:14:00 UTC,+63525.3+124500j,+100459+93386j,+63368.8+124329j,+1.24424e+06+984979j,+1.03085e+06+672624j,+961062+609374j,-3.10667e-11+1.13687e-09j,+149862+81602.6j,+149379+81295.3j
2013-07-01 22:15:00 UTC,+63533.4+124538j,+100459+93385.1j,+63378.6+124369j,+1.24181e+06+983744j,+1.02863e+06+671797j,+958882+608632j,+1.30519e-09+3.59059e-09j,+149862+81602.4j,+149379+81295.2j
2013-07-01 22:16:00 UTC,+63523.3+124540j,+100459+93385.1j,+63368.5+124370j,+1.24189e+06+983725j,+1.02864e+06+671839j,+958876+608687j,-2.64324e-09-2.46909e-09j,+149862+81602.4j,+149379+81295.2j
2013-07-01 22:17:00 UTC,+63521.3+124559j,+100449+93381.9j,+63368.1+124392j,+1.24188e+06+983683j,+1.02865e+06+671891j,+958875+608757j,-2.23979e-09+1.3318e-09j,+149862+81602.4j,+149379+81295.2j
2013-07-01 22:18:00 UTC,+63526.9+124574j,+100449+93381.6j,+63373.8+124407j,+1.24181e+06+983671j,+1.02865e+06+671910j,+958899+608784j,+3.67407e-09-1.32977e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:19:00 UTC,+63518.5+124575j,+100451+93380.8j,+63365.3+124408j,+1.24185e+06+983664j,+1.02863e+06+671949j,+958876+608823j,+4.59464e-11-2.43199e-10j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:20:00 UTC,+63518.5+124575j,+100451+93380.8j,+63365.3+124408j,+1.24185e+06+983664j,+1.02863e+06+671949j,+958876+608823j,-2.14177e-10-1.98989e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:21:00 UTC,+63518.5+124575j,+100451+93380.8j,+63365.3+124408j,+1.24185e+06+983664j,+1.02863e+06+671949j,+958876+608823j,+6.39087e-10-3.52342e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:22:00 UTC,+63518.4+124575j,+100440+93377.3j,+63365.2+124407j,+1.24179e+06+983637j,+1.02858e+06+671933j,+958839+608812j,-2.78101e-09-1.7403e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:23:00 UTC,+63524.1+124590j,+100440+93377j,+63370.9+124422j,+1.24172e+06+983628j,+1.02858e+06+671954j,+958860+608842j,+3.72924e-09-2.58882e-09j,+149862+81602.2j,+149380+81295.2j
2013-07-01 22:24:00 UTC,+63524.1+124590j,+100440+93377j,+63370.9+124422j,+1.24172e+06+983628j,+1.02858e+06+671954j,+958860+608842j,+3.20498e-09+3.26979e-10j,+149862+81602.2j,+149380+81295.2j
2013-07-01 22:25:00 UTC,+63524.1+124590j,+100440+93377j,+63370.9+124422j,+1.24172e+06+983628j,+1.02858e+06+671954j,+958860+608842j,-1.97398e-09-3.03098e-09j,+149862+81602.2j,+149380+81295.2j
2013-07-01 22:26:00 UTC,+63526.1+124575j,+102308+94010.8j,+63372.9+124408j,+1.24369e+06+984511j,+1.02858e+06+671898j,+958850+608783j,-1.59899e-09-1.89177e-09j,+149862+81602.3j,+149379+81295.2j
2013-07-01 22:27:00 UTC,+63527.6+124558j,+102290+94004.9j,+63374.4+124391j,+1.24598e+06+985703j,+1.03075e+06+672724j,+961003+609531j,-1.53759e-09+6.73333e-09j,+149862+81602.5j,+149379+81295.3j
2013-07-01 22:28:00 UTC,+63527.6+124558j,+102290+94004.9j,+63374.4+124391j,+1.24598e+06+985703j,+1.03075e+06+672724j,+961003+609531j,+4.0622e-10+1.49245e-09j,+149862+81602.5j,+149379+81295.3j
2013-07-01 22:29:00 UTC,+63527.6+124558j,+102290+94004.9j,+63374.4+124391j,+1.24598e+06+985703j,+1.03075e+06+672724j,+961003+609531j,-5.67017e-09-1.57687e-09j,+149862+81602.5j,+149379+81295.3j
2013-07-01 22:30:00 UTC,+63527.6+124558j,+102290+94004.9j,+63374.4+124391j,+1.24598e+06+985703j,+1.03075e+06+672724j,+961003+609531j,-3.44332e-09+3.3394e-09j,+149862+81602.5j,+149379+81295.3j
2013-07-01 22:31:00 UTC,+63527.6+124558j,+102290+94004.9j,+63374.4+124391j,+1.24598e+06+985703j,+1.03075e+06+672724j,+961003+609531j,-1.75569e-09-6.27303e-09j,+149862+81602.5j,+149379+81295.3j
2013-07-01 22:32:00 UTC,+63527.5+124558j,+102271+93998.3j,+63374.3+124391j,+1.2459e+06+985670j,+1.0307e+06+672708j,+960960+609518j,+9.37545e-10-2.43807e-09j,+149862+81602.5j,+149379+81295.3j
2013-07-01 22:33:00 UTC,+63529+124541j,+102271+93999j,+63375.8+124373j,+1.24827e+06+986909j,+1.03292e+06+673562j,+963150+610290j,-3.04985e-09+3.93781e-09j,+151988+82301.7j,+151493+81984.9j
2013-07-01 22:34:00 UTC,+63529.1+124541j,+102271+93999j,+63375.8+124373j,+1.24827e+06+986909j,+1.03292e+06+673562j,+963151+610290j,-1.1437e-09+3.08048e-10j,+151988+82301.7j,+151493+81984.9j
2013-07-01 22:35:00 UTC,+63529+124541j,+102258+93994.6j,+63375.7+124373j,+1.24821e+06+986883j,+1.03288e+06+673549j,+963114+610280j,+0+0j,+151981+82299.9j,+151486+81983.1j
2013-07-01 22:36:00 UTC,+63538.6+124561j,+102258+93994.2j,+63386.9+124396j,+1.24818e+06+986884j,+1.03291e+06+673572j,+963151+610303j,+0+0j,+151981+82299.9j,+151486+81983.1j
2013-07-01 22:37:00 UTC,+63533.1+124546j,+102258+93994.6j,+63381.4+124381j,+1.24825e+06+986896j,+1.03291e+06+673553j,+963127+610276j,+0+0j,+151981+82299.9j,+151486+81983.1j
2013-07-01 22:38:00 UTC,+63533.1+124546j,+102258+93994.6j,+63381.4+124381j,+1.24825e+06+986896j,+1.03291e+06+673553j,+963127+610276j,+0+0j,+151981+82299.9j,+151486+81983.1j
2013-07-01 22:39:00 UTC,+63533.1+124546j,+102258+93994.6j,+63381.4+124381j,+1.24825e+06+986896j,+1.03291e+06+673553j,+963127+610276j,+0+0j,+151981+82299.9j,+151486+81983.1j
2013-07-01 22:40:00 UTC,+63533.2+124546j,+102281+94002.3j,+63381.6+124381j,+1.24835e+06+986941j,+1.03298e+06+673577j,+963190+610294j,+0+0j,+151993+82303j,+151498+81986.2j
2013-07-01 22:41:00 UTC,+63532.3+124509j,+104146+94686.3j,+63379+124342j,+1.25268e+06+989104j,+1.03519e+06+674366j,+965381+611006j,+0+0j,+151992+82303.2j,+151497+81986.1j
2013-07-01 22:42:00 UTC,+63536.6+124521j,+104145+94685j,+63383.3+124354j,+1.25264e+06+989098j,+1.03522e+06+674386j,+965411+611026j,+0+0j,+151992+82303.2j,+151497+81986.1j
2013-07-01 22:43:00 UTC,+63536.6+124521j,+104145+94685j,+63383.3+124354j,+1.25264e+06+989098j,+1.03522e+06+674386j,+965411+611026j,+0+0j,+151992+82303.2j,+151497+81986.1j
2013-07-01 22:44:00 UTC,+63526.7+124523j,+104145+94685.1j,+63373.4+124355j,+1.25273e+06+989079j,+1.03523e+06+674427j,+965405+611080j,+0+0j,+151992+82303.2j,+151497+81986.1j
2013-07-01 22:45:00 UTC,+63526.8+124522j,+104183+94699.4j,+63373.5+124355j,+1.25287e+06+989144j,+1.03533e+06+674458j,+965490+611105j,+0+0j,+152006+82306.7j,+151511+81989.5j
2013-07-01 22:46:00 UTC,+63535+124541j,+104183+94699j,+63383.4+124376j,+1.25283e+06+989143j,+1.03537e+06+674481j,+965527+611129j,+0+0j,+152006+82306.7j,+151511+81989.6j
2013-07-01 22:47:00 UTC,+63535+124541j,+104183+94699j,+63383.4+124376j,+1.25283e+06+989143j,+1.03537e+06+674481j,+965527+611129j,+0+0j,+152006+82306.7j,+151511+81989.6j
2013-07-01 22:48:00 UTC,+63536.5+124523j,+104183+94699.8j,+63384.8+124358j,+1.25522e+06+990397j,+1.03761e+06+675345j,+967737+611908j,+0+0j,+154150+83011.5j,+153643+82684.5j
2013-07-01 22:49:00 UTC,+63536.5+124523j,+104183+94699.8j,+63384.9+124358j,+1.25522e+06+990397j,+1.03761e+06+675345j,+967737+611908j,+0+0j,+154150+83011.5j,+153643+82684.5j
2013-07-01 22:50:00 UTC,+63528.1+124524j,+104218+94711.4j,+63376.5+124358j,+1.25541e+06+990450j,+1.03769e+06+675415j,+967801+611972j,+0+0j,+154174+83017.6j,+153667+82690.6j
2013-07-01 22:51:00 UTC,+63528.1+124524j,+104218+94711.4j,+63376.5+124358j,+1.25541e+06+990450j,+1.03769e+06+675415j,+967801+611972j,+0+0j,+154174+83017.6j,+153667+82690.6j
2013-07-01 22:52:00 UTC,+63528.2+124523j,+104233+94716.7j,+63376.6+124358j,+1.25547e+06+990477j,+1.03773e+06+675428j,+967838+611983j,+0+0j,+154184+83020.3j,+153677+82693.1j
2013-07-01 22:53:00 UTC,+63536.4+124542j,+104232+94716.3j,+63386.5+124379j,+1.25543e+06+990476j,+1.03777e+06+675452j,+967875+612007j,+0+0j,+154184+83020.3j,+153677+82693.2j
2013-07-01 22:54:00 UTC,+63528.2+124524j,+104233+94716.7j,+63376.6+124358j,+1.25547e+06+990477j,+1.03773e+06+675428j,+967838+611983j,+0+0j,+154184+83020.3j,+153677+82693.1j
2013-07-01 22:55:00 UTC,+63522.6+124508j,+104233+94717.1j,+63371+124343j,+1.25552e+06+990485j,+1.03771e+06+675406j,+967792+611953j,+0+0j,+154184+83020.2j,+153676+82693.1j
2013-07-01 22:56:00 UTC,+63512.6+124509j,+104233+94717.2j,+63361+124344j,+1.25557e+06+990474j,+1.03769e+06+675451j,+967759+612010j,+0+0j,+154184+83020.2j,+153676+82693j
2013-07-01 22:57:00 UTC,+63512.6+124509j,+104200+94704.8j,+63360.9+124344j,+1.25543e+06+990412j,+1.03759e+06+675420j,+967673+611985j,+0+0j,+154160+83014.1j,+153653+82687j
2013-07-01 22:58:00 UTC,+63522.7+124508j,+104200+94704.7j,+63371+124343j,+1.25535e+06+990432j,+1.03758e+06+675380j,+967679+611931j,+0+0j,+154160+83014.1j,+153653+82687.1j
2013-07-01 22:59:00 UTC,+63528.3+124523j,+104200+94704.3j,+63376.6+124358j,+1.25528e+06+990420j,+1.03759e+06+675399j,+967703+611959j,+0+0j,+154160+83014.1j,+153653+82687.2j
2013-07-01 23:00:00 UTC,+63521.7+124470j,+104201+94706.6j,+63368.4+124303j,+1.26237e+06+993778j,+1.04419e+06+677696j,+969876+612613j,+0+0j,+154159+83014.1j,+153651+82686.7j
2013-07-01 23:01:00 UTC,+63521.7+124470j,+104201+94706.6j,+63368.4+124303j,+1.26237e+06+993778j,+1.04419e+06+677696j,+969876+612613j,+0+0j,+154159+83014.1j,+153651+82686.7j
2013-07-01 23:02:00 UTC,+63523+124456j,+106052+95438.2j,+63369.6+124289j,+1.26418e+06+994710j,+1.04404e+06+677598j,+969764+612525j,+0+0j,+154135+83007.9j,+153627+82680.5j
2013-07-01 23:03:00 UTC,+63525.2+124439j,+106053+95438.9j,+63371.8+124272j,+1.26649e+06+995780j,+1.04622e+06+678300j,+969750+612440j,+0+0j,+154134+83007.9j,+153627+82680.4j
2013-07-01 23:04:00 UTC,+63525.2+124439j,+106053+95438.9j,+63371.8+124272j,+1.26649e+06+995780j,+1.04622e+06+678300j,+969750+612439j,+0+0j,+154134+83007.9j,+153627+82680.4j
2013-07-01 23:05:00 UTC,+63525.2+124439j,+106053+95438.9j,+63371.8+124272j,+1.26649e+06+995780j,+1.04622e+06+678300j,+969750+612439j,+0+0j,+154134+83007.9j,+153627+82680.4j
2013-07-01 23:06:00 UTC,+63525.2+124439j,+106053+95438.9j,+63371.8+124272j,+1.26649e+06+995780j,+1.04622e+06+678300j,+969750+612439j,+0+0j,+154134+83007.9j,+153627+82680.4j
2013-07-01 23:07:00 UTC,+63514+124440j,+105497+95210.6j,+63359.2+124271j,+1.26043e+06+993097j,+1.04095e+06+676671j,+965599+611241j,+0+0j,+153140+82750j,+152638+82427.2j
2013-07-01 23:08:00 UTC,+63514+124440j,+105497+95210.6j,+63359.2+124271j,+1.26044e+06+993097j,+1.04095e+06+676671j,+965599+611241j,+0+0j,+153140+82750j,+152638+82427.2j
2013-07-01 23:09:00 UTC,+63502.8+124437j,+105497+95210.1j,+63346.4+124266j,+1.25811e+06+991863j,+1.03869e+06+675803j,+963377+610455j,+0+0j,+153140+82750j,+152638+82427.3j
2013-07-01 23:10:00 UTC,+63504.3+124420j,+105498+95211j,+63348+124249j,+1.26046e+06+993083j,+1.0409e+06+676639j,+965548+611209j,+0+0j,+153140+82750j,+152638+82427.1j
2013-07-01 23:11:00 UTC,+63498.8+124405j,+105498+95211.4j,+63342.5+124234j,+1.26053e+06+993096j,+1.04089e+06+676620j,+965524+611181j,+0+0j,+153140+82750j,+152637+82427j
2013-07-01 23:12:00 UTC,+63500.9+124407j,+105452+95193j,+63344.5+124236j,+1.258e+06+991968j,+1.03855e+06+675815j,+965398+611153j,+0+0j,+153115+82743.7j,+152613+82420.9j
2013-07-01 23:13:00 UTC,+63499.3+124424j,+105452+95192.1j,+63343+124253j,+1.25567e+06+990753j,+1.03636e+06+674981j,+963239+610401j,+0+0j,+153116+82743.7j,+152614+82421.1j
2013-07-01 23:14:00 UTC,+63499.3+124424j,+105452+95192.1j,+63343+124253j,+1.25567e+06+990753j,+1.03636e+06+674981j,+963239+610401j,+0+0j,+153116+82743.7j,+152614+82421.1j
2013-07-01 23:15:00 UTC,+63497.8+124441j,+105451+95191.3j,+63341.4+124270j,+1.25333e+06+989539j,+1.03417e+06+674149j,+961080+609651j,+0+0j,+153116+82743.6j,+152615+82421.2j
2013-07-01 23:16:00 UTC,+63497.8+124441j,+105451+95191.3j,+63341.4+124270j,+1.25333e+06+989539j,+1.03417e+06+674149j,+961080+609651j,+0+0j,+153116+82743.6j,+152615+82421.2j
2013-07-01 23:17:00 UTC,+63507.2+124462j,+105406+95172.9j,+63352.5+124292j,+1.25313e+06+989465j,+1.03409e+06+674138j,+961040+609654j,+0+0j,+153092+82737.2j,+152590+82415j
2013-07-01 23:18:00 UTC,+63507.2+124462j,+105405+95172.9j,+63352.5+124292j,+1.25313e+06+989465j,+1.03409e+06+674138j,+961040+609654j,+0+0j,+153092+82737.2j,+152590+82415j
2013-07-01 23:19:00 UTC,+63504.4+124477j,+105407+95171.6j,+63349.6+124308j,+1.2531e+06+989443j,+1.03408e+06+674196j,+961042+609720j,+0+0j,+153092+82737.2j,+152591+82415j
