# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 21:53:00 UTC,+2276.3+116.892d,+2388.18+117.989d,+274.039+118.042d,+2418.77+118.384d,+2414.53+118.429d,+0+0d,+2291.66+116.964d,+2291.66+116.964d,+2283.36+117.07d,+2291.65+116.964d
2013-07-01 21:54:00 UTC,+2276.3+116.892d,+2388.18+117.989d,+274.039+118.042d,+2418.77+118.384d,+2414.53+118.429d,+0+0d,+2291.66+116.964d,+2291.66+116.964d,+2283.36+117.07d,+2291.65+116.964d
2013-07-01 21:55:00 UTC,+2276.01+116.893d,+2387.99+117.99d,+274.022+118.042d,+2418.62+118.384d,+2414.39+118.43d,+0+0d,+2291.36+116.965d,+2291.36+116.965d,+2283.05+117.071d,+2291.36+116.965d
2013-07-01 21:56:00 UTC,+2276.01+116.893d,+2387.99+117.99d,+274.022+118.042d,+2418.62+118.384d,+2414.39+118.43d,+0+0d,+2291.36+116.965d,+2291.36+116.965d,+2283.05+117.071d,+2291.36+116.965d
2013-07-01 21:57:00 UTC,+2276.01+116.893d,+2387.99+117.99d,+274.022+118.042d,+2418.62+118.384d,+2414.39+118.43d,+0+0d,+2291.36+116.965d,+2291.36+116.965d,+2283.05+117.071d,+2291.36+116.965d
2013-07-01 21:58:00 UTC,+2276.01+116.893d,+2387.99+117.99d,+274.022+118.042d,+2418.62+118.384d,+2414.39+118.43d,+0+0d,+2291.36+116.965d,+2291.36+116.965d,+2283.05+117.071d,+2291.36+116.965d
2013-07-01 21:59:00 UTC,+2276.07+116.888d,+2388.06+117.985d,+274.028+118.039d,+2418.68+118.381d,+2414.44+118.426d,+0+0d,+2291.43+116.96d,+2291.43+116.96d,+2283.12+117.067d,+2291.42+116.96d
2013-07-01 22:00:00 UTC,+2276.22+116.888d,+2388.21+117.985d,+274.045+118.038d,+2418.87+118.38d,+2414.66+118.425d,+0+0d,+2291.58+116.96d,+2291.58+116.96d,+2283.27+117.066d,+2291.57+116.96d
2013-07-01 22:01:00 UTC,+2275.65+116.871d,+2387.84+117.975d,+274.011+118.031d,+2418.57+118.372d,+2414.36+118.418d,+0+0d,+2291.01+116.943d,+2291.01+116.943d,+2282.69+117.05d,+2291+116.943d
2013-07-01 22:02:00 UTC,+2275.66+116.872d,+2387.84+117.975d,+274.011+118.031d,+2418.57+118.372d,+2414.36+118.418d,+0+0d,+2291.01+116.943d,+2291.01+116.943d,+2282.7+117.05d,+2291.01+116.944d
2013-07-01 22:03:00 UTC,+2275.57+116.864d,+2387.77+117.968d,+273.939+118.011d,+2418.55+118.365d,+2414.34+118.411d,+0+0d,+2290.93+116.936d,+2290.93+116.936d,+2282.62+117.043d,+2290.93+116.936d
2013-07-01 22:04:00 UTC,+2275.28+116.865d,+2387.59+117.969d,+273.922+118.011d,+2418.4+118.366d,+2414.19+118.411d,+0+0d,+2290.64+116.937d,+2290.64+116.937d,+2282.32+117.044d,+2290.64+116.937d
2013-07-01 22:05:00 UTC,+2275.85+116.882d,+2387.96+117.978d,+273.957+118.019d,+2418.7+118.373d,+2414.49+118.419d,+0+0d,+2291.21+116.953d,+2291.21+116.953d,+2282.98+117.06d,+2291.21+116.954d
2013-07-01 22:06:00 UTC,+2275.85+116.882d,+2387.96+117.978d,+273.957+118.019d,+2418.7+118.373d,+2414.49+118.419d,+0+0d,+2291.21+116.953d,+2291.21+116.953d,+2282.98+117.06d,+2291.21+116.954d
2013-07-01 22:07:00 UTC,+2276.12+116.893d,+2388.1+117.985d,+273.976+118.026d,+2418.8+118.379d,+2414.58+118.424d,+0+0d,+2291.45+116.964d,+2291.45+116.964d,+2283.15+117.071d,+2291.45+116.964d
2013-07-01 22:08:00 UTC,+2276.12+116.893d,+2388.1+117.985d,+273.976+118.026d,+2418.8+118.379d,+2414.58+118.424d,+0+0d,+2291.45+116.964d,+2291.45+116.964d,+2283.15+117.071d,+2291.45+116.964d
2013-07-01 22:09:00 UTC,+2275.55+116.876d,+2387.74+117.976d,+273.942+118.018d,+2418.51+118.371d,+2414.29+118.417d,+0+0d,+2290.88+116.948d,+2290.88+116.948d,+2282.58+117.054d,+2290.88+116.948d
2013-07-01 22:10:00 UTC,+2275.55+116.876d,+2387.74+117.976d,+273.942+118.018d,+2418.51+118.371d,+2414.29+118.417d,+0+0d,+2290.88+116.948d,+2290.88+116.948d,+2282.58+117.054d,+2290.88+116.948d
2013-07-01 22:11:00 UTC,+2275.21+116.866d,+2387.41+117.966d,+273.91+118.011d,+2418.24+118.364d,+2414.02+118.409d,+0+0d,+2290.54+116.938d,+2290.54+116.938d,+2282.23+117.045d,+2290.54+116.938d
2013-07-01 22:12:00 UTC,+2275.22+116.867d,+2387.42+117.966d,+273.911+118.011d,+2418.24+118.364d,+2414.03+118.41d,+0+0d,+2290.55+116.938d,+2290.55+116.938d,+2282.24+117.045d,+2290.55+116.938d
2013-07-01 22:13:00 UTC,+2274.59+116.855d,+2386.99+117.961d,+273.871+118.007d,+2417.9+118.36d,+2413.68+118.406d,+0+0d,+2289.92+116.926d,+2289.92+116.926d,+2281.53+117.033d,+2289.92+116.927d
2013-07-01 22:14:00 UTC,+2274.63+116.852d,+2387.04+117.958d,+273.878+118.003d,+2417.95+118.357d,+2413.73+118.403d,+0+0d,+2289.97+116.923d,+2289.97+116.923d,+2281.57+117.03d,+2289.96+116.924d
2013-07-01 22:15:00 UTC,+2275.34+116.868d,+2387.54+117.967d,+273.929+118.01d,+2418.43+118.364d,+2414.24+118.409d,+0+0d,+2290.68+116.939d,+2290.68+116.939d,+2282.28+117.045d,+2290.67+116.939d
2013-07-01 22:16:00 UTC,+2275.26+116.875d,+2387.49+117.972d,+273.925+118.014d,+2418.39+118.367d,+2414.2+118.413d,+0+0d,+2290.59+116.947d,+2290.59+116.947d,+2282.22+117.054d,+2290.58+116.947d
2013-07-01 22:17:00 UTC,+2275.32+116.883d,+2387.59+117.976d,+273.938+118.017d,+2418.54+118.371d,+2414.35+118.416d,+0+0d,+2290.65+116.954d,+2290.65+116.954d,+2282.31+117.061d,+2290.65+116.955d
2013-07-01 22:18:00 UTC,+2275.61+116.882d,+2387.77+117.976d,+273.955+118.017d,+2418.68+118.37d,+2414.49+118.415d,+0+0d,+2290.94+116.954d,+2290.94+116.954d,+2282.6+117.061d,+2290.94+116.954d
2013-07-01 22:19:00 UTC,+2275.57+116.885d,+2387.73+117.979d,+273.948+118.02d,+2418.64+118.373d,+2414.45+118.418d,+0+0d,+2290.9+116.957d,+2290.9+116.957d,+2282.56+117.064d,+2290.9+116.957d
2013-07-01 22:20:00 UTC,+2275.57+116.885d,+2387.73+117.979d,+273.948+118.02d,+2418.64+118.373d,+2414.45+118.418d,+0+0d,+2290.9+116.957d,+2290.9+116.957d,+2282.56+117.064d,+2290.9+116.957d
2013-07-01 22:21:00 UTC,+2275.57+116.885d,+2387.73+117.979d,+273.948+118.02d,+2418.64+118.373d,+2414.45+118.418d,+0+0d,+2290.9+116.957d,+2290.9+116.957d,+2282.56+117.064d,+2290.9+116.957d
2013-07-01 22:22:00 UTC,+2275.58+116.885d,+2387.73+117.979d,+273.949+118.021d,+2418.64+118.373d,+2414.45+118.419d,+0+0d,+2290.91+116.957d,+2290.91+116.957d,+2282.56+117.064d,+2290.9+116.957d
2013-07-01 22:23:00 UTC,+2275.87+116.885d,+2387.91+117.978d,+273.965+118.02d,+2418.78+118.373d,+2414.59+118.418d,+0+0d,+2291.19+116.956d,+2291.19+116.956d,+2282.86+117.063d,+2291.19+116.956d
2013-07-01 22:24:00 UTC,+2275.87+116.885d,+2387.91+117.978d,+273.965+118.02d,+2418.78+118.373d,+2414.59+118.418d,+0+0d,+2291.19+116.956d,+2291.19+116.956d,+2282.86+117.063d,+2291.19+116.956d
2013-07-01 22:25:00 UTC,+2275.87+116.885d,+2387.91+117.978d,+273.965+118.02d,+2418.78+118.373d,+2414.59+118.418d,+0+0d,+2291.19+116.956d,+2291.19+116.956d,+2282.86+117.063d,+2291.19+116.956d
2013-07-01 22:26:00 UTC,+2275.63+116.878d,+2387.69+117.972d,+273.875+118.002d,+2418.56+118.366d,+2414.37+118.412d,+0+0d,+2290.96+116.949d,+2290.96+116.949d,+2282.63+117.056d,+2290.96+116.95d
2013-07-01 22:27:00 UTC,+2275.08+116.862d,+2387.34+117.963d,+273.842+117.995d,+2418.28+118.359d,+2414.09+118.405d,+0+0d,+2290.41+116.934d,+2290.41+116.934d,+2282.08+117.04d,+2290.41+116.934d
2013-07-01 22:28:00 UTC,+2275.08+116.862d,+2387.34+117.963d,+273.842+117.995d,+2418.28+118.359d,+2414.09+118.405d,+0+0d,+2290.41+116.934d,+2290.41+116.934d,+2282.08+117.04d,+2290.41+116.934d
2013-07-01 22:29:00 UTC,+2275.08+116.862d,+2387.34+117.963d,+273.842+117.995d,+2418.28+118.359d,+2414.09+118.405d,+0+0d,+2290.41+116.934d,+2290.41+116.934d,+2282.08+117.04d,+2290.41+116.934d
2013-07-01 22:30:00 UTC,+2275.08+116.862d,+2387.34+117.963d,+273.842+117.995d,+2418.28+118.359d,+2414.09+118.405d,+0+0d,+2290.41+116.934d,+2290.41+116.934d,+2282.08+117.04d,+2290.41+116.934d
2013-07-01 22:31:00 UTC,+2275.08+116.862d,+2387.34+117.963d,+273.842+117.995d,+2418.28+118.359d,+2414.09+118.405d,+0+0d,+2290.41+116.934d,+2290.41+116.934d,+2282.08+117.04d,+2290.41+116.934d
2013-07-01 22:32:00 UTC,+2275.09+116.863d,+2387.34+117.963d,+273.844+117.995d,+2418.28+118.359d,+2414.09+118.405d,+0+0d,+2290.42+116.934d,+2290.42+116.934d,+2282.09+117.041d,+2290.42+116.934d
2013-07-01 22:33:00 UTC,+2274.34+116.844d,+2386.98+117.954d,+273.809+117.987d,+2417.99+118.352d,+2413.8+118.398d,+0+0d,+2289.86+116.918d,+2289.86+116.918d,+2281.52+117.025d,+2289.86+116.919d
2013-07-01 22:34:00 UTC,+2274.34+116.844d,+2386.98+117.954d,+273.809+117.987d,+2417.99+118.352d,+2413.8+118.398d,+0+0d,+2289.86+116.918d,+2289.86+116.918d,+2281.52+117.025d,+2289.86+116.919d
2013-07-01 22:35:00 UTC,+2274.35+116.845d,+2386.99+117.954d,+273.81+117.988d,+2417.99+118.352d,+2413.8+118.398d,+0+0d,+2289.87+116.918d,+2289.87+116.918d,+2281.53+117.025d,+2289.87+116.919d
2013-07-01 22:36:00 UTC,+2274.49+116.844d,+2387.13+117.953d,+273.827+117.987d,+2418.18+118.351d,+2414.01+118.397d,+0+0d,+2290.01+116.918d,+2290.01+116.918d,+2281.67+117.025d,+2290.01+116.918d
2013-07-01 22:37:00 UTC,+2274.2+116.845d,+2386.95+117.954d,+273.81+117.988d,+2418.04+118.352d,+2413.87+118.397d,+0+0d,+2289.73+116.919d,+2289.73+116.919d,+2281.39+117.025d,+2289.73+116.919d
2013-07-01 22:38:00 UTC,+2274.2+116.845d,+2386.95+117.954d,+273.81+117.988d,+2418.04+118.352d,+2413.87+118.397d,+0+0d,+2289.73+116.919d,+2289.73+116.919d,+2281.39+117.025d,+2289.73+116.919d
2013-07-01 22:39:00 UTC,+2274.2+116.845d,+2386.95+117.954d,+273.81+117.988d,+2418.04+118.352d,+2413.87+118.397d,+0+0d,+2289.73+116.919d,+2289.73+116.919d,+2281.39+117.025d,+2289.73+116.919d
2013-07-01 22:40:00 UTC,+2274.19+116.844d,+2386.94+117.954d,+273.809+117.987d,+2418.03+118.352d,+2413.87+118.397d,+0+0d,+2289.71+116.918d,+2289.71+116.918d,+2281.37+117.025d,+2289.71+116.919d
2013-07-01 22:41:00 UTC,+2273.42+116.822d,+2386.39+117.938d,+273.681+117.961d,+2417.47+118.338d,+2413.28+118.384d,+0+0d,+2288.95+116.896d,+2288.95+116.896d,+2280.52+117.002d,+2288.95+116.896d
2013-07-01 22:42:00 UTC,+2273.54+116.821d,+2386.51+117.937d,+273.699+117.961d,+2417.59+118.338d,+2413.4+118.383d,+0+0d,+2289.07+116.895d,+2289.07+116.895d,+2280.64+117.002d,+2289.07+116.896d
2013-07-01 22:43:00 UTC,+2273.54+116.821d,+2386.51+117.937d,+273.699+117.961d,+2417.59+118.338d,+2413.4+118.383d,+0+0d,+2289.07+116.895d,+2289.07+116.895d,+2280.64+117.002d,+2289.07+116.896d
2013-07-01 22:44:00 UTC,+2273.45+116.829d,+2386.46+117.942d,+273.694+117.965d,+2417.55+118.342d,+2413.36+118.387d,+0+0d,+2288.98+116.903d,+2288.98+116.903d,+2280.58+117.01d,+2288.98+116.903d
2013-07-01 22:45:00 UTC,+2273.43+116.828d,+2386.44+117.942d,+273.692+117.964d,+2417.54+118.341d,+2413.35+118.387d,+0+0d,+2288.96+116.902d,+2288.96+116.902d,+2280.55+117.009d,+2288.96+116.903d
2013-07-01 22:46:00 UTC,+2273.58+116.828d,+2386.59+117.941d,+273.709+117.964d,+2417.73+118.341d,+2413.53+118.386d,+0+0d,+2289.11+116.902d,+2289.11+116.902d,+2280.7+117.009d,+2289.1+116.902d
2013-07-01 22:47:00 UTC,+2273.58+116.828d,+2386.59+117.941d,+273.709+117.964d,+2417.73+118.341d,+2413.53+118.386d,+0+0d,+2289.11+116.902d,+2289.11+116.902d,+2280.7+117.009d,+2289.1+116.902d
2013-07-01 22:48:00 UTC,+2272.82+116.809d,+2386.22+117.932d,+273.674+117.956d,+2417.43+118.333d,+2413.24+118.379d,+0+0d,+2288.54+116.886d,+2288.54+116.886d,+2280.13+116.993d,+2288.54+116.886d
2013-07-01 22:49:00 UTC,+2272.82+116.809d,+2386.22+117.932d,+273.674+117.956d,+2417.43+118.333d,+2413.24+118.379d,+0+0d,+2288.54+116.886d,+2288.54+116.886d,+2280.13+116.993d,+2288.54+116.886d
2013-07-01 22:50:00 UTC,+2272.75+116.812d,+2386.17+117.934d,+273.665+117.959d,+2417.38+118.336d,+2413.19+118.381d,+0+0d,+2288.48+116.889d,+2288.48+116.889d,+2280.06+116.995d,+2288.47+116.889d
2013-07-01 22:51:00 UTC,+2272.75+116.812d,+2386.17+117.934d,+273.665+117.959d,+2417.38+118.336d,+2413.19+118.381d,+0+0d,+2288.48+116.889d,+2288.48+116.889d,+2280.06+116.995d,+2288.47+116.889d
2013-07-01 22:52:00 UTC,+2272.74+116.812d,+2386.16+117.934d,+273.664+117.959d,+2417.38+118.336d,+2413.18+118.381d,+0+0d,+2288.47+116.888d,+2288.47+116.888d,+2280.06+116.995d,+2288.47+116.889d
2013-07-01 22:53:00 UTC,+2272.89+116.811d,+2386.31+117.934d,+273.681+117.959d,+2417.57+118.335d,+2413.37+118.38d,+0+0d,+2288.62+116.888d,+2288.62+116.888d,+2280.2+116.994d,+2288.61+116.888d
2013-07-01 22:54:00 UTC,+2272.74+116.812d,+2386.16+117.934d,+273.664+117.959d,+2417.38+118.336d,+2413.18+118.381d,+0+0d,+2288.47+116.888d,+2288.47+116.888d,+2280.06+116.995d,+2288.47+116.889d
2013-07-01 22:55:00 UTC,+2272.56+116.812d,+2385.98+117.935d,+273.646+117.96d,+2417.23+118.336d,+2413.04+118.382d,+0+0d,+2288.29+116.889d,+2288.29+116.889d,+2279.87+116.995d,+2288.28+116.889d
2013-07-01 22:56:00 UTC,+2272.5+116.817d,+2385.92+117.939d,+273.641+117.963d,+2417.18+118.34d,+2412.99+118.385d,+0+0d,+2288.23+116.893d,+2288.23+116.893d,+2279.81+117d,+2288.22+116.894d
2013-07-01 22:57:00 UTC,+2272.52+116.817d,+2385.93+117.94d,+273.643+117.964d,+2417.19+118.34d,+2413+118.386d,+0+0d,+2288.25+116.894d,+2288.25+116.894d,+2279.84+117.001d,+2288.25+116.894d
2013-07-01 22:58:00 UTC,+2272.61+116.81d,+2385.98+117.935d,+273.648+117.96d,+2417.23+118.336d,+2413.04+118.382d,+0+0d,+2288.34+116.886d,+2288.34+116.886d,+2279.9+116.993d,+2288.33+116.887d
2013-07-01 22:59:00 UTC,+2272.9+116.809d,+2386.16+117.934d,+273.665+117.96d,+2417.38+118.336d,+2413.18+118.381d,+0+0d,+2288.62+116.885d,+2288.62+116.885d,+2280.19+116.992d,+2288.62+116.886d
2013-07-01 23:00:00 UTC,+2271.6+116.781d,+2385.13+117.911d,+273.563+117.941d,+2416.47+118.318d,+2412.28+118.363d,+0+0d,+2287.33+116.857d,+2287.33+116.857d,+2278.89+116.964d,+2287.33+116.858d
2013-07-01 23:01:00 UTC,+2271.6+116.781d,+2385.13+117.911d,+273.563+117.941d,+2416.47+118.318d,+2412.28+118.363d,+0+0d,+2287.33+116.857d,+2287.33+116.857d,+2278.89+116.964d,+2287.33+116.858d
2013-07-01 23:02:00 UTC,+2271.37+116.775d,+2384.9+117.905d,+273.469+117.924d,+2416.24+118.312d,+2412.05+118.358d,+0+0d,+2287.11+116.851d,+2287.11+116.851d,+2278.66+116.958d,+2287.1+116.852d
2013-07-01 23:03:00 UTC,+2271.03+116.765d,+2384.58+117.896d,+273.438+117.916d,+2415.98+118.305d,+2411.79+118.35d,+0+0d,+2286.77+116.842d,+2286.77+116.842d,+2278.32+116.948d,+2286.77+116.842d
2013-07-01 23:04:00 UTC,+2271.03+116.765d,+2384.58+117.896d,+273.438+117.916d,+2415.98+118.305d,+2411.79+118.35d,+0+0d,+2286.77+116.842d,+2286.77+116.842d,+2278.32+116.948d,+2286.77+116.842d
2013-07-01 23:05:00 UTC,+2271.03+116.765d,+2384.58+117.896d,+273.438+117.916d,+2415.98+118.305d,+2411.79+118.35d,+0+0d,+2286.77+116.842d,+2286.77+116.842d,+2278.32+116.948d,+2286.77+116.842d
2013-07-01 23:06:00 UTC,+2271.03+116.765d,+2384.58+117.896d,+273.438+117.916d,+2415.98+118.305d,+2411.79+118.35d,+0+0d,+2286.77+116.842d,+2286.77+116.842d,+2278.32+116.948d,+2286.77+116.842d
2013-07-01 23:07:00 UTC,+2271.87+116.798d,+2385.05+117.917d,+273.501+117.936d,+2416.3+118.322d,+2412.1+118.367d,+0+0d,+2287.51+116.874d,+2287.51+116.874d,+2279.1+116.98d,+2287.51+116.874d
2013-07-01 23:08:00 UTC,+2271.87+116.798d,+2385.05+117.917d,+273.501+117.936d,+2416.3+118.322d,+2412.1+118.367d,+0+0d,+2287.51+116.874d,+2287.51+116.874d,+2279.1+116.98d,+2287.51+116.874d
2013-07-01 23:09:00 UTC,+2272.29+116.815d,+2385.26+117.927d,+273.518+117.944d,+2416.41+118.33d,+2412.18+118.375d,+0+0d,+2287.93+116.89d,+2287.93+116.89d,+2279.6+116.997d,+2287.93+116.89d
2013-07-01 23:10:00 UTC,+2271.73+116.799d,+2384.91+117.917d,+273.485+117.937d,+2416.12+118.323d,+2411.89+118.368d,+0+0d,+2287.38+116.874d,+2287.38+116.874d,+2279.04+116.981d,+2287.37+116.875d
2013-07-01 23:11:00 UTC,+2271.44+116.8d,+2384.73+117.918d,+273.468+117.937d,+2415.98+118.323d,+2411.75+118.369d,+0+0d,+2287.09+116.875d,+2287.09+116.875d,+2278.76+116.982d,+2287.09+116.875d
2013-07-01 23:12:00 UTC,+2271.72+116.803d,+2384.95+117.924d,+273.491+117.942d,+2416.16+118.328d,+2411.93+118.373d,+0+0d,+2287.37+116.879d,+2287.37+116.879d,+2279.03+116.986d,+2287.36+116.879d
2013-07-01 23:13:00 UTC,+2272.28+116.819d,+2385.31+117.933d,+273.524+117.95d,+2416.44+118.335d,+2412.22+118.381d,+0+0d,+2287.92+116.894d,+2287.92+116.894d,+2279.59+117.001d,+2287.92+116.895d
2013-07-01 23:14:00 UTC,+2272.28+116.819d,+2385.31+117.933d,+273.524+117.95d,+2416.44+118.335d,+2412.22+118.381d,+0+0d,+2287.92+116.894d,+2287.92+116.894d,+2279.59+117.001d,+2287.92+116.895d
2013-07-01 23:15:00 UTC,+2272.83+116.835d,+2385.66+117.942d,+273.558+117.957d,+2416.73+118.342d,+2412.5+118.388d,+0+0d,+2288.47+116.91d,+2288.47+116.91d,+2280.14+117.017d,+2288.47+116.91d
2013-07-01 23:16:00 UTC,+2272.83+116.835d,+2385.66+117.942d,+273.558+117.957d,+2416.73+118.342d,+2412.5+118.388d,+0+0d,+2288.47+116.91d,+2288.47+116.91d,+2280.14+117.017d,+2288.47+116.91d
2013-07-01 23:17:00 UTC,+2273+116.835d,+2385.82+117.942d,+273.578+117.957d,+2416.93+118.342d,+2412.73+118.387d,+0+0d,+2288.64+116.91d,+2288.64+116.91d,+2280.31+117.017d,+2288.63+116.911d
2013-07-01 23:18:00 UTC,+2273+116.835d,+2385.82+117.942d,+273.578+117.957d,+2416.93+118.342d,+2412.73+118.387d,+0+0d,+2288.64+116.91d,+2288.64+116.91d,+2280.31+117.017d,+2288.63+116.911d
2013-07-01 23:19:00 UTC,+2273.25+116.838d,+2385.96+117.945d,+273.589+117.961d,+2417.03+118.344d,+2412.83+118.39d,+0+0d,+2288.88+116.913d,+2288.88+116.913d,+2280.56+117.02d,+2288.88+116.913d
2013-07-01 23:20:00 UTC,+2273.29+116.834d,+2386+117.942d,+273.595+117.957d,+2417.07+118.341d,+2412.87+118.387d,+0+0d,+2288.92+116.91d,+2288.92+116.91d,+2280.6+117.017d,+2288.92+116.91d
2013-07-01 23:21:00 UTC,+2273.53+116.841d,+2386.23+117.948d,+273.689+117.975d,+2417.3+118.348d,+2413.1+118.393d,+0+0d,+2289.16+116.916d,+2289.16+116.916d,+2280.84+117.023d,+2289.16+116.916d
2013-07-01 23:22:00 UTC,+2273.56+116.842d,+2386.25+117.948d,+273.692+117.975d,+2417.32+118.348d,+2413.11+118.393d,+0+0d,+2289.18+116.917d,+2289.18+116.917d,+2280.86+117.024d,+2289.18+116.917d
2013-07-01 23:23:00 UTC,+2273.22+116.832d,+2385.93+117.939d,+273.661+117.968d,+2417.06+118.341d,+2412.85+118.386d,+0+0d,+2288.85+116.907d,+2288.85+116.907d,+2280.53+117.014d,+2288.85+116.908d
2013-07-01 23:24:00 UTC,+2273.22+116.832d,+2385.93+117.939d,+273.661+117.968d,+2417.06+118.341d,+2412.85+118.386d,+0+0d,+2288.85+116.907d,+2288.85+116.907d,+2280.53+117.014d,+2288.85+116.908d
2013-07-01 23:25:00 UTC,+2273.08+116.832d,+2385.79+117.94d,+273.645+117.969d,+2416.87+118.342d,+2412.67+118.387d,+0+0d,+2288.71+116.908d,+2288.71+116.908d,+2280.39+117.015d,+2288.71+116.908d
2013-07-01 23:26:00 UTC,+2272.75+116.823d,+2385.47+117.931d,+273.614+117.961d,+2416.62+118.335d,+2412.41+118.38d,+0+0d,+2288.38+116.898d,+2288.38+116.898d,+2280.06+117.005d,+2288.38+116.898d
2013-07-01 23:27:00 UTC,+2272.79+116.818d,+2385.47+117.929d,+273.611+117.961d,+2416.61+118.334d,+2412.41+118.379d,+0+0d,+2288.42+116.893d,+2288.42+116.893d,+2280.08+117d,+2288.42+116.894d
2013-07-01 23:28:00 UTC,+2272.79+116.818d,+2385.47+117.929d,+273.611+117.961d,+2416.61+118.334d,+2412.41+118.379d,+0+0d,+2288.42+116.893d,+2288.42+116.893d,+2280.08+117d,+2288.42+116.894d
2013-07-01 23:29:00 UTC,+2272.96+116.818d,+2385.65+117.929d,+273.628+117.961d,+2416.75+118.333d,+2412.55+118.379d,+0+0d,+2288.6+116.893d,+2288.6+116.893d,+2280.25+117d,+2288.6+116.893d
2013-07-01 23:30:00 UTC,+2273.14+116.817d,+2385.83+117.928d,+273.644+117.96d,+2416.89+118.333d,+2412.69+118.378d,+0+0d,+2288.77+116.893d,+2288.77+116.893d,+2280.43+116.999d,+2288.77+116.893d
2013-07-01 23:31:00 UTC,+2273.2+116.813d,+2385.89+117.924d,+273.65+117.957d,+2416.94+118.329d,+2412.73+118.375d,+0+0d,+2288.83+116.888d,+2288.83+116.888d,+2280.49+116.995d,+2288.83+116.888d
2013-07-01 23:32:00 UTC,+2273.19+116.813d,+2385.88+117.923d,+273.649+117.957d,+2416.93+118.329d,+2412.73+118.374d,+0+0d,+2288.82+116.888d,+2288.82+116.888d,+2280.48+116.994d,+2288.82+116.888d
2013-07-01 23:33:00 UTC,+2273.31+116.812d,+2386+117.923d,+273.666+117.956d,+2417.05+118.329d,+2412.85+118.374d,+0+0d,+2288.94+116.887d,+2288.94+116.887d,+2280.6+116.994d,+2288.94+116.888d
2013-07-01 23:34:00 UTC,+2273.31+116.812d,+2386+117.923d,+273.666+117.956d,+2417.05+118.329d,+2412.85+118.374d,+0+0d,+2288.94+116.887d,+2288.94+116.887d,+2280.6+116.994d,+2288.94+116.888d
2013-07-01 23:35:00 UTC,+2273.31+116.812d,+2386+117.923d,+273.666+117.956d,+2417.05+118.329d,+2412.85+118.374d,+0+0d,+2288.94+116.887d,+2288.94+116.887d,+2280.6+116.994d,+2288.94+116.888d
2013-07-01 23:36:00 UTC,+2273.31+116.812d,+2386+117.923d,+273.666+117.956d,+2417.05+118.329d,+2412.85+118.374d,+0+0d,+2288.94+116.887d,+2288.94+116.887d,+2280.6+116.994d,+2288.94+116.888d
2013-07-01 23:37:00 UTC,+2273.3+116.812d,+2385.99+117.923d,+273.665+117.956d,+2417.05+118.329d,+2412.84+118.374d,+0+0d,+2288.94+116.887d,+2288.94+116.887d,+2280.59+116.994d,+2288.93+116.887d
2013-07-01 23:38:00 UTC,+2273.3+116.812d,+2385.99+117.923d,+273.665+117.956d,+2417.05+118.329d,+2412.84+118.374d,+0+0d,+2288.94+116.887d,+2288.94+116.887d,+2280.59+116.994d,+2288.93+116.887d
2013-07-01 23:39:00 UTC,+2272.98+116.803d,+2385.87+117.92d,+273.722+117.967d,+2416.99+118.327d,+2412.78+118.373d,+0+0d,+2288.62+116.878d,+2288.62+116.878d,+2280.27+116.985d,+2288.62+116.878d
2013-07-01 23:40:00 UTC,+2272.98+116.803d,+2385.87+117.92d,+273.722+117.967d,+2416.99+118.327d,+2412.78+118.373d,+0+0d,+2288.62+116.878d,+2288.62+116.878d,+2280.27+116.985d,+2288.62+116.878d
2013-07-01 23:41:00 UTC,+2272.98+116.803d,+2385.87+117.92d,+273.722+117.967d,+2416.99+118.327d,+2412.78+118.373d,+0+0d,+2288.62+116.878d,+2288.62+116.878d,+2280.27+116.985d,+2288.62+116.878d
2013-07-01 23:42:00 UTC,+2272.42+116.787d,+2385.51+117.91d,+273.688+117.959d,+2416.69+118.32d,+2412.49+118.365d,+0+0d,+2288.06+116.862d,+2288.06+116.862d,+2279.63+116.968d,+2288.06+116.862d
2013-07-01 23:43:00 UTC,+2272.1+116.788d,+2385.19+117.911d,+273.654+117.96d,+2416.37+118.321d,+2412.17+118.367d,+0+0d,+2287.74+116.863d,+2287.74+116.863d,+2279.3+116.969d,+2287.74+116.863d
2013-07-01 23:44:00 UTC,+2272.1+116.788d,+2385.19+117.911d,+273.654+117.96d,+2416.37+118.321d,+2412.17+118.367d,+0+0d,+2287.74+116.863d,+2287.74+116.863d,+2279.3+116.969d,+2287.74+116.863d
2013-07-01 23:45:00 UTC,+2272.06+116.791d,+2385.15+117.915d,+273.648+117.964d,+2416.33+118.324d,+2412.13+118.37d,+0+0d,+2287.71+116.866d,+2287.71+116.866d,+2279.27+116.972d,+2287.7+116.866d
2013-07-01 23:46:00 UTC,+2272.1+116.788d,+2385.19+117.911d,+273.654+117.96d,+2416.37+118.321d,+2412.17+118.367d,+0+0d,+2287.74+116.863d,+2287.74+116.863d,+2279.3+116.969d,+2287.74+116.863d
