# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 21:52:00 UTC,+0+0j,+2561.85+0.0344805j,+2448.31-101.178i,+2424.96-128.273i,+2441.37-103.065i,+275.3-14.1779j,+0+0j,+0+0j,+2401.78+0i,+2338.23-205.633i,+2352.39-209.403i,+2333.79-213.661i,+2352.39-209.403i,+2347.6-211.13i,+2352.39-209.386i
2013-07-01 21:53:00 UTC,+0+0j,+2561.85+0.0344818j,+2448.49-101.216i,+2425.17-128.322i,+2441.54-103.105i,+275.32-14.1821j,+0+0j,+0+0j,+2401.78+0i,+2338.57-205.71i,+2352.74-209.48i,+2334.14-213.738i,+2352.74-209.48i,+2347.94-211.208i,+2352.73-209.463i
2013-07-01 21:54:00 UTC,+0+0j,+2561.85+0.0344818j,+2448.49-101.216i,+2425.17-128.322i,+2441.54-103.105i,+275.32-14.1821j,+0+0j,+0+0j,+2401.78+0i,+2338.57-205.71i,+2352.74-209.48i,+2334.14-213.738i,+2352.74-209.48i,+2347.94-211.208i,+2352.73-209.463i
2013-07-01 21:55:00 UTC,+0+0j,+2561.85+0.0344837j,+2448.55-101.382i,+2425.26-128.529i,+2441.61-103.269i,+275.328-14.2007j,+0+0j,+0+0j,+2401.78+0i,+2338.71-206.037i,+2352.87-209.81i,+2334.26-214.086i,+2352.87-209.81i,+2348.08-211.536i,+2352.87-209.792i
2013-07-01 21:56:00 UTC,+0+0j,+2561.85+0.0344837j,+2448.55-101.382i,+2425.26-128.529i,+2441.61-103.269i,+275.328-14.2007j,+0+0j,+0+0j,+2401.78+0i,+2338.71-206.037i,+2352.87-209.81i,+2334.26-214.086i,+2352.87-209.81i,+2348.08-211.536i,+2352.87-209.792i
2013-07-01 21:57:00 UTC,+0+0j,+2561.85+0.0344834j,+2448.55-101.38i,+2425.26-128.526i,+2441.61-103.267i,+275.328-14.2002j,+0+0j,+0+0j,+2401.78+0i,+2338.71-206.035i,+2352.88-209.808i,+2334.26-214.084i,+2352.88-209.808i,+2348.08-211.535i,+2352.87-209.79i
2013-07-01 21:58:00 UTC,+0+0j,+2561.85+0.0344834j,+2448.55-101.38i,+2425.26-128.526i,+2441.61-103.267i,+275.328-14.2002j,+0+0j,+0+0j,+2401.78+0i,+2338.71-206.035i,+2352.88-209.808i,+2334.26-214.084i,+2352.88-209.808i,+2348.08-211.535i,+2352.87-209.79i
2013-07-01 21:59:00 UTC,+0+0j,+2561.85+0.0344415j,+2448.83-101.088i,+2425.6-128.162i,+2441.89-102.977i,+275.361-14.1672j,+0+0j,+0+0j,+2401.78+0i,+2339.06-205.682i,+2353.23-209.452i,+2334.61-213.731i,+2353.23-209.452i,+2348.44-211.18i,+2353.23-209.435i
2013-07-01 22:00:00 UTC,+0+0j,+2561.85+0.0344406j,+2448.76-100.916i,+2425.53-127.992i,+2441.82-102.805i,+275.353-14.1479j,+0+0j,+0+0j,+2401.78+0i,+2338.99-205.516i,+2353.16-209.286i,+2334.54-213.566i,+2353.16-209.286i,+2348.37-211.014i,+2353.16-209.268i
2013-07-01 22:01:00 UTC,+0+0j,+2561.85+0.0344418j,+2448.93-100.955i,+2425.75-128.04i,+2441.99-102.844i,+275.373-14.1522j,+0+0j,+0+0j,+2401.78+0i,+2339.33-205.593i,+2353.5-209.363i,+2334.89-213.643i,+2353.5-209.363i,+2348.71-211.092i,+2353.5-209.346i
2013-07-01 22:02:00 UTC,+0+0j,+2561.85+0.0344416j,+2448.93-100.955i,+2425.74-128.04i,+2441.99-102.844i,+275.374-14.1519j,+0+0j,+0+0j,+2401.78+0i,+2339.33-205.594i,+2353.5-209.363i,+2334.88-213.644i,+2353.5-209.363i,+2348.71-211.092i,+2353.5-209.346i
2013-07-01 22:03:00 UTC,+0+0j,+2561.85+0.0344409j,+2449-100.81i,+2425.82-127.897i,+2442.1-102.703i,+275.387-14.1359j,+0+0j,+0+0j,+2401.78+0i,+2339.4-205.457i,+2353.57-209.225i,+2334.96-213.507i,+2353.57-209.225i,+2348.78-210.955i,+2353.57-209.208i
2013-07-01 22:04:00 UTC,+0+0j,+2561.85+0.0344426j,+2449.07-100.973i,+2425.9-128.101i,+2442.17-102.867i,+275.395-14.1543j,+0+0j,+0+0j,+2401.78+0i,+2339.54-205.781i,+2353.71-209.552i,+2335.1-213.832i,+2353.71-209.552i,+2348.92-211.281i,+2353.71-209.535i
2013-07-01 22:05:00 UTC,+0+0j,+2561.85+0.0344411j,+2448.9-100.935i,+2425.69-128.053i,+2442-102.828i,+275.375-14.1501j,+0+0j,+0+0j,+2401.78+0i,+2339.2-205.705i,+2353.37-209.476i,+2334.75-213.728i,+2353.37-209.476i,+2348.58-211.204i,+2353.37-209.458i
2013-07-01 22:06:00 UTC,+0+0j,+2561.85+0.0344411j,+2448.9-100.935i,+2425.69-128.053i,+2442-102.828i,+275.375-14.1501j,+0+0j,+0+0j,+2401.78+0i,+2339.2-205.705i,+2353.37-209.476i,+2334.75-213.728i,+2353.37-209.476i,+2348.58-211.204i,+2353.37-209.458i
2013-07-01 22:07:00 UTC,+0+0j,+2561.85+0.0344285j,+2448.91-100.952i,+2425.69-128.064i,+2442.01-102.841i,+275.382-14.1471j,+0+0j,+0+0j,+2401.78+0i,+2339.18-205.696i,+2353.35-209.467i,+2334.75-213.743i,+2353.35-209.467i,+2348.56-211.194i,+2353.35-209.45i
2013-07-01 22:08:00 UTC,+0+0j,+2561.85+0.0344285j,+2448.91-100.952i,+2425.69-128.064i,+2442.01-102.841i,+275.382-14.1471j,+0+0j,+0+0j,+2401.78+0i,+2339.18-205.696i,+2353.35-209.467i,+2334.75-213.743i,+2353.35-209.467i,+2348.56-211.194i,+2353.35-209.45i
2013-07-01 22:09:00 UTC,+0+0j,+2561.85+0.0344298j,+2449.08-100.99i,+2425.9-128.112i,+2442.18-102.879i,+275.402-14.1514j,+0+0j,+0+0j,+2401.78+0i,+2339.51-205.772i,+2353.69-209.544i,+2335.09-213.82i,+2353.69-209.544i,+2348.89-211.272i,+2353.69-209.527i
2013-07-01 22:10:00 UTC,+0+0j,+2561.85+0.0344298j,+2449.08-100.99i,+2425.9-128.112i,+2442.18-102.879i,+275.402-14.1514j,+0+0j,+0+0j,+2401.78+0i,+2339.51-205.772i,+2353.69-209.544i,+2335.09-213.82i,+2353.69-209.544i,+2348.89-211.272i,+2353.69-209.527i
2013-07-01 22:11:00 UTC,+0+0j,+2561.85+0.0344304j,+2449.24-101.024i,+2426.11-128.155i,+2442.35-102.914i,+275.421-14.1551j,+0+0j,+0+0j,+2401.78+0i,+2339.72-205.817i,+2353.9-209.589i,+2335.3-213.865i,+2353.9-209.589i,+2349.1-211.317i,+2353.9-209.571i
2013-07-01 22:12:00 UTC,+0+0j,+2561.85+0.0344303j,+2449.24-101.024i,+2426.11-128.154i,+2442.35-102.913i,+275.422-14.1548j,+0+0j,+0+0j,+2401.78+0i,+2339.72-205.816i,+2353.89-209.588i,+2335.29-213.864i,+2353.89-209.588i,+2349.1-211.316i,+2353.89-209.57i
2013-07-01 22:13:00 UTC,+0+0j,+2561.85+0.0344731j,+2449.14-101.349i,+2425.98-128.561i,+2442.25-103.237i,+275.409-14.1914j,+0+0j,+0+0j,+2401.78+0i,+2339.71-206.24i,+2353.88-210.014i,+2335.28-214.315i,+2353.88-210.014i,+2349.08-211.742i,+2353.88-209.997i
2013-07-01 22:14:00 UTC,+0+0j,+2561.85+0.0344402j,+2449.36-101.101i,+2426.21-128.314i,+2442.55-102.925i,+275.501-14.1075j,+0+0j,+0+0j,+2401.78+0i,+2339.94-206.001i,+2354.12-209.774i,+2335.52-214.076i,+2354.12-209.774i,+2349.32-211.502i,+2354.11-209.756i
2013-07-01 22:15:00 UTC,+0+0j,+2561.85+0.034438j,+2449.12-100.892i,+2425.93-128.097i,+2442.32-102.717i,+275.473-14.0842j,+0+0j,+0+0j,+2401.78+0i,+2339.53-205.761i,+2353.71-209.533i,+2335.11-213.836i,+2353.71-209.533i,+2348.91-211.261i,+2353.71-209.515i
2013-07-01 22:16:00 UTC,+0+0j,+2561.85+0.0344873j,+2448.82-101.171i,+2425.55-128.446i,+2442.01-102.995i,+275.438-14.1159j,+0+0j,+0+0j,+2401.78+0i,+2338.94-206.316i,+2353.11-210.091i,+2334.42-214.398i,+2353.11-210.091i,+2348.32-211.817i,+2353.11-210.073i
2013-07-01 22:17:00 UTC,+0+0j,+2561.85+0.0345351j,+2448.46-101.279i,+2425.11-128.624i,+2441.64-103.102i,+275.394-14.1283j,+0+0j,+0+0j,+2401.78+0i,+2338.28-206.703i,+2352.45-210.48i,+2333.67-214.792i,+2352.45-210.48i,+2347.66-212.204i,+2352.45-210.462i
2013-07-01 22:18:00 UTC,+0+0j,+2561.85+0.0345334j,+2448.39-101.117i,+2425.03-128.422i,+2441.58-102.941i,+275.386-14.1101j,+0+0j,+0+0j,+2401.78+0i,+2338.15-206.383i,+2352.31-210.158i,+2333.53-214.472i,+2352.31-210.158i,+2347.52-211.883i,+2352.31-210.14i
2013-07-01 22:19:00 UTC,+0+0j,+2561.85+0.0345662j,+2448.17-101.365i,+2424.8-128.667i,+2441.27-103.252i,+275.294-14.1937j,+0+0j,+0+0j,+2401.78+0i,+2337.92-206.621i,+2352.08-210.397i,+2333.3-214.71i,+2352.08-210.397i,+2347.29-212.121i,+2352.08-210.38i
2013-07-01 22:20:00 UTC,+0+0j,+2561.85+0.0345662j,+2448.17-101.365i,+2424.8-128.667i,+2441.27-103.252i,+275.294-14.1937j,+0+0j,+0+0j,+2401.78+0i,+2337.92-206.621i,+2352.08-210.397i,+2333.3-214.71i,+2352.08-210.397i,+2347.29-212.121i,+2352.08-210.38i
2013-07-01 22:21:00 UTC,+0+0j,+2561.85+0.0345662j,+2448.17-101.365i,+2424.8-128.667i,+2441.27-103.252i,+275.294-14.1937j,+0+0j,+0+0j,+2401.78+0i,+2337.92-206.621i,+2352.08-210.397i,+2333.3-214.71i,+2352.08-210.397i,+2347.29-212.121i,+2352.08-210.38i
2013-07-01 22:22:00 UTC,+0+0j,+2561.85+0.0345653j,+2448.17-101.362i,+2424.81-128.664i,+2441.27-103.249i,+275.295-14.193j,+0+0j,+0+0j,+2401.78+0i,+2337.92-206.615i,+2352.08-210.391i,+2333.3-214.703i,+2352.08-210.391i,+2347.29-212.116i,+2352.08-210.374i
2013-07-01 22:23:00 UTC,+0+0j,+2561.85+0.0345634j,+2448.1-101.201i,+2424.72-128.463i,+2441.21-103.089i,+275.287-14.175j,+0+0j,+0+0j,+2401.78+0i,+2337.79-206.297i,+2351.95-210.071i,+2333.19-214.365i,+2351.95-210.071i,+2347.16-211.796i,+2351.95-210.053i
2013-07-01 22:24:00 UTC,+0+0j,+2561.85+0.0345634j,+2448.1-101.201i,+2424.72-128.463i,+2441.21-103.089i,+275.287-14.175j,+0+0j,+0+0j,+2401.78+0i,+2337.79-206.297i,+2351.95-210.071i,+2333.19-214.365i,+2351.95-210.071i,+2347.16-211.796i,+2351.95-210.053i
2013-07-01 22:25:00 UTC,+0+0j,+2561.85+0.0345634j,+2448.1-101.201i,+2424.72-128.463i,+2441.21-103.089i,+275.287-14.175j,+0+0j,+0+0j,+2401.78+0i,+2337.79-206.297i,+2351.95-210.071i,+2333.19-214.365i,+2351.95-210.071i,+2347.16-211.796i,+2351.95-210.053i
2013-07-01 22:26:00 UTC,+0+0j,+2561.85+0.0345637j,+2448.24-101.229i,+2424.86-128.492i,+2441.39-103.122i,+275.308-14.1787j,+0+0j,+0+0j,+2401.78+0i,+2337.93-206.327i,+2352.09-210.101i,+2333.33-214.395i,+2352.09-210.101i,+2347.3-211.826i,+2352.09-210.083i
2013-07-01 22:27:00 UTC,+0+0j,+2561.85+0.0345642j,+2448.41-101.266i,+2425.07-128.537i,+2441.56-103.159i,+275.329-14.1824j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.399i,+2352.43-210.173i,+2333.67-214.467i,+2352.43-210.173i,+2347.63-211.899i,+2352.42-210.155i
2013-07-01 22:28:00 UTC,+0+0j,+2561.85+0.0345642j,+2448.41-101.266i,+2425.07-128.537i,+2441.56-103.159i,+275.329-14.1824j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.399i,+2352.43-210.173i,+2333.67-214.467i,+2352.43-210.173i,+2347.63-211.899i,+2352.42-210.155i
2013-07-01 22:29:00 UTC,+0+0j,+2561.85+0.0345642j,+2448.41-101.266i,+2425.07-128.537i,+2441.56-103.159i,+275.329-14.1824j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.399i,+2352.43-210.173i,+2333.67-214.467i,+2352.43-210.173i,+2347.63-211.899i,+2352.42-210.155i
2013-07-01 22:30:00 UTC,+0+0j,+2561.85+0.0345642j,+2448.41-101.266i,+2425.07-128.537i,+2441.56-103.159i,+275.329-14.1824j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.399i,+2352.43-210.173i,+2333.67-214.467i,+2352.43-210.173i,+2347.63-211.899i,+2352.42-210.155i
2013-07-01 22:31:00 UTC,+0+0j,+2561.85+0.0345642j,+2448.41-101.266i,+2425.07-128.537i,+2441.56-103.159i,+275.329-14.1824j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.399i,+2352.43-210.173i,+2333.67-214.467i,+2352.43-210.173i,+2347.63-211.899i,+2352.42-210.155i
2013-07-01 22:32:00 UTC,+0+0j,+2561.85+0.0345635j,+2448.41-101.264i,+2425.08-128.534i,+2441.56-103.157i,+275.329-14.1819j,+0+0j,+0+0j,+2401.78+0i,+2338.26-206.395i,+2352.43-210.169i,+2333.67-214.463i,+2352.43-210.169i,+2347.63-211.895i,+2352.43-210.151i
2013-07-01 22:33:00 UTC,+0+0j,+2561.85+0.0345648j,+2448.58-101.303i,+2425.28-128.583i,+2441.73-103.196i,+275.349-14.1862j,+0+0j,+0+0j,+2401.78+0i,+2338.62-206.48i,+2352.76-210.247i,+2334-214.541i,+2352.76-210.247i,+2347.99-211.981i,+2352.76-210.229i
2013-07-01 22:34:00 UTC,+0+0j,+2561.85+0.0345648j,+2448.58-101.303i,+2425.28-128.583i,+2441.73-103.196i,+275.349-14.1862j,+0+0j,+0+0j,+2401.78+0i,+2338.62-206.48i,+2352.76-210.247i,+2334-214.541i,+2352.76-210.247i,+2347.99-211.981i,+2352.76-210.229i
2013-07-01 22:35:00 UTC,+0+0j,+2561.85+0.0345643j,+2448.58-101.302i,+2425.28-128.582i,+2441.73-103.194i,+275.349-14.1858j,+0+0j,+0+0j,+2401.78+0i,+2338.62-206.477i,+2352.76-210.244i,+2334.01-214.538i,+2352.76-210.244i,+2347.99-211.978i,+2352.76-210.226i
2013-07-01 22:36:00 UTC,+0+0j,+2561.85+0.0345634j,+2448.51-101.136i,+2425.22-128.416i,+2441.66-103.028i,+275.341-14.1672j,+0+0j,+0+0j,+2401.78+0i,+2338.55-206.317i,+2352.69-210.083i,+2333.94-214.378i,+2352.69-210.083i,+2347.93-211.818i,+2352.69-210.066i
2013-07-01 22:37:00 UTC,+0+0j,+2561.85+0.034565j,+2448.58-101.295i,+2425.3-128.615i,+2441.73-103.187i,+275.349-14.185j,+0+0j,+0+0j,+2401.78+0i,+2338.69-206.632i,+2352.83-210.4i,+2334.07-214.693i,+2352.83-210.4i,+2348.06-212.134i,+2352.83-210.382i
2013-07-01 22:38:00 UTC,+0+0j,+2561.85+0.034565j,+2448.58-101.295i,+2425.3-128.615i,+2441.73-103.187i,+275.349-14.185j,+0+0j,+0+0j,+2401.78+0i,+2338.69-206.632i,+2352.83-210.4i,+2334.07-214.693i,+2352.83-210.4i,+2348.06-212.134i,+2352.83-210.382i
2013-07-01 22:39:00 UTC,+0+0j,+2561.85+0.034565j,+2448.58-101.295i,+2425.3-128.615i,+2441.73-103.187i,+275.349-14.185j,+0+0j,+0+0j,+2401.78+0i,+2338.69-206.632i,+2352.83-210.4i,+2334.07-214.693i,+2352.83-210.4i,+2348.06-212.134i,+2352.83-210.382i
2013-07-01 22:40:00 UTC,+0+0j,+2561.85+0.0345659j,+2448.58-101.297i,+2425.3-128.619i,+2441.72-103.19i,+275.349-14.1856j,+0+0j,+0+0j,+2401.78+0i,+2338.69-206.638i,+2352.83-210.406i,+2334.07-214.699i,+2352.83-210.406i,+2348.06-212.14i,+2352.83-210.388i
2013-07-01 22:41:00 UTC,+0+0j,+2561.85+0.0345675j,+2448.88-101.37i,+2425.63-128.66i,+2442.07-103.27i,+275.39-14.1943j,+0+0j,+0+0j,+2401.78+0i,+2339.14-206.71i,+2353.28-210.478i,+2334.53-214.797i,+2353.28-210.478i,+2348.52-212.213i,+2353.28-210.46i
2013-07-01 22:42:00 UTC,+0+0j,+2561.85+0.0345668j,+2448.82-101.235i,+2425.57-128.526i,+2442-103.104i,+275.381-14.1757j,+0+0j,+0+0j,+2401.78+0i,+2339.08-206.579i,+2353.22-210.347i,+2334.47-214.667i,+2353.22-210.347i,+2348.46-212.082i,+2353.22-210.329i
2013-07-01 22:43:00 UTC,+0+0j,+2561.85+0.0345668j,+2448.82-101.235i,+2425.57-128.526i,+2442-103.104i,+275.381-14.1757j,+0+0j,+0+0j,+2401.78+0i,+2339.08-206.579i,+2353.22-210.347i,+2334.47-214.667i,+2353.22-210.347i,+2348.46-212.082i,+2353.22-210.329i
2013-07-01 22:44:00 UTC,+0+0j,+2561.85+0.0346155j,+2448.53-101.509i,+2425.2-128.868i,+2441.7-103.377i,+275.346-14.2068j,+0+0j,+0+0j,+2401.78+0i,+2338.5-207.124i,+2352.64-210.894i,+2333.8-215.219i,+2352.64-210.894i,+2347.87-212.628i,+2352.63-210.877i
2013-07-01 22:45:00 UTC,+0+0j,+2561.85+0.0346167j,+2448.53-101.513i,+2425.2-128.874i,+2441.7-103.381i,+275.345-14.2076j,+0+0j,+0+0j,+2401.78+0i,+2338.5-207.134i,+2352.64-210.904i,+2333.8-215.229i,+2352.64-210.904i,+2347.87-212.638i,+2352.63-210.887i
2013-07-01 22:46:00 UTC,+0+0j,+2561.85+0.0346158j,+2448.46-101.345i,+2425.13-128.707i,+2441.63-103.214i,+275.337-14.1887j,+0+0j,+0+0j,+2401.78+0i,+2338.43-206.973i,+2352.57-210.742i,+2333.73-215.068i,+2352.57-210.742i,+2347.8-212.475i,+2352.57-210.724i
2013-07-01 22:47:00 UTC,+0+0j,+2561.85+0.0346158j,+2448.46-101.345i,+2425.13-128.707i,+2441.63-103.214i,+275.337-14.1887j,+0+0j,+0+0j,+2401.78+0i,+2338.43-206.973i,+2352.57-210.742i,+2333.73-215.068i,+2352.57-210.742i,+2347.8-212.475i,+2352.57-210.724i
2013-07-01 22:48:00 UTC,+0+0j,+2561.85+0.0346171j,+2448.63-101.384i,+2425.34-128.757i,+2441.8-103.254i,+275.357-14.1931j,+0+0j,+0+0j,+2401.78+0i,+2338.79-207.059i,+2352.9-210.821i,+2334.07-215.147i,+2352.9-210.821i,+2348.16-212.563i,+2352.9-210.803i
2013-07-01 22:49:00 UTC,+0+0j,+2561.85+0.0346171j,+2448.63-101.384i,+2425.34-128.757i,+2441.8-103.254i,+275.357-14.1931j,+0+0j,+0+0j,+2401.78+0i,+2338.79-207.059i,+2352.9-210.821i,+2334.07-215.147i,+2352.9-210.821i,+2348.16-212.563i,+2352.9-210.803i
2013-07-01 22:50:00 UTC,+0+0j,+2561.85+0.0346532j,+2448.4-101.633i,+2425.11-129.005i,+2441.48-103.565i,+275.262-14.2762j,+0+0j,+0+0j,+2401.78+0i,+2338.55-207.304i,+2352.66-211.067i,+2333.82-215.392i,+2352.66-211.067i,+2347.92-212.808i,+2352.66-211.05i
2013-07-01 22:51:00 UTC,+0+0j,+2561.85+0.0346532j,+2448.4-101.633i,+2425.11-129.005i,+2441.48-103.565i,+275.262-14.2762j,+0+0j,+0+0j,+2401.78+0i,+2338.55-207.304i,+2352.66-211.067i,+2333.82-215.392i,+2352.66-211.067i,+2347.92-212.808i,+2352.66-211.05i
2013-07-01 22:52:00 UTC,+0+0j,+2561.85+0.0346538j,+2448.4-101.635i,+2425.11-129.007i,+2441.48-103.567i,+275.262-14.2767j,+0+0j,+0+0j,+2401.78+0i,+2338.55-207.308i,+2352.66-211.071i,+2333.82-215.396i,+2352.66-211.071i,+2347.92-212.812i,+2352.66-211.054i
2013-07-01 22:53:00 UTC,+0+0j,+2561.85+0.0346528j,+2448.33-101.465i,+2425.04-128.839i,+2441.41-103.398i,+275.254-14.2577j,+0+0j,+0+0j,+2401.78+0i,+2338.48-207.145i,+2352.59-210.908i,+2333.75-215.234i,+2352.59-210.908i,+2347.86-212.649i,+2352.59-210.89i
2013-07-01 22:54:00 UTC,+0+0j,+2561.85+0.0346538j,+2448.4-101.635i,+2425.11-129.007i,+2441.48-103.567i,+275.262-14.2767j,+0+0j,+0+0j,+2401.78+0i,+2338.55-207.308i,+2352.66-211.071i,+2333.82-215.396i,+2352.66-211.071i,+2347.92-212.812i,+2352.66-211.054i
2013-07-01 22:55:00 UTC,+0+0j,+2561.85+0.0346549j,+2448.46-101.801i,+2425.19-129.214i,+2441.55-103.733i,+275.27-14.2953j,+0+0j,+0+0j,+2401.78+0i,+2338.64-207.509i,+2352.75-211.273i,+2333.91-215.597i,+2352.75-211.273i,+2348.01-213.014i,+2352.75-211.256i
2013-07-01 22:56:00 UTC,+0+0j,+2561.85+0.0346963j,+2448.19-102.086i,+2424.86-129.572i,+2441.28-104.018i,+275.237-14.3276j,+0+0j,+0+0j,+2401.78+0i,+2338.29-207.856i,+2352.4-211.622i,+2333.56-215.943i,+2352.4-211.622i,+2347.66-213.362i,+2352.4-211.605i
2013-07-01 22:57:00 UTC,+0+0j,+2561.85+0.0346948j,+2448.2-102.08i,+2424.86-129.563i,+2441.28-104.011i,+275.238-14.3263j,+0+0j,+0+0j,+2401.78+0i,+2338.29-207.843i,+2352.4-211.61i,+2333.56-215.931i,+2352.4-211.61i,+2347.66-213.349i,+2352.4-211.592i
2013-07-01 22:58:00 UTC,+0+0j,+2561.85+0.0346457j,+2448.5-101.803i,+2425.23-129.217i,+2441.58-103.735i,+275.274-14.2949j,+0+0j,+0+0j,+2401.78+0i,+2338.88-207.294i,+2352.99-211.057i,+2334.24-215.374i,+2352.99-211.057i,+2348.25-212.799i,+2352.99-211.04i
2013-07-01 22:59:00 UTC,+0+0j,+2561.85+0.034644j,+2448.43-101.642i,+2425.15-129.016i,+2441.51-103.574i,+275.266-14.2769j,+0+0j,+0+0j,+2401.78+0i,+2338.74-206.975i,+2352.86-210.736i,+2334.1-215.055i,+2352.86-210.736i,+2348.12-212.478i,+2352.85-210.718i
2013-07-01 23:00:00 UTC,+0+0j,+2561.85+0.0346945j,+2448.63-102.027i,+2425.38-129.454i,+2441.72-103.958i,+275.29-14.32j,+0+0j,+0+0j,+2401.78+0i,+2338.89-207.648i,+2353-211.413i,+2334.24-215.728i,+2353-211.413i,+2348.26-213.155i,+2353-211.395i
2013-07-01 23:01:00 UTC,+0+0j,+2561.85+0.0346945j,+2448.63-102.027i,+2425.38-129.454i,+2441.72-103.958i,+275.29-14.32j,+0+0j,+0+0j,+2401.78+0i,+2338.89-207.648i,+2353-211.413i,+2334.24-215.728i,+2353-211.413i,+2348.26-213.155i,+2353-211.395i
2013-07-01 23:02:00 UTC,+0+0j,+2561.85+0.0346933j,+2448.77-102.056i,+2425.52-129.482i,+2441.9-103.995i,+275.312-14.3234j,+0+0j,+0+0j,+2401.78+0i,+2339.03-207.675i,+2353.14-211.44i,+2334.39-215.754i,+2353.14-211.44i,+2348.4-213.182i,+2353.14-211.422i
2013-07-01 23:03:00 UTC,+0+0j,+2561.85+0.034694j,+2448.93-102.091i,+2425.72-129.525i,+2442.06-104.029i,+275.331-14.3272j,+0+0j,+0+0j,+2401.78+0i,+2339.23-207.72i,+2353.35-211.485i,+2334.59-215.799i,+2353.35-211.485i,+2348.61-213.227i,+2353.34-211.467i
2013-07-01 23:04:00 UTC,+0+0j,+2561.85+0.034694j,+2448.93-102.091i,+2425.72-129.525i,+2442.06-104.029i,+275.331-14.3272j,+0+0j,+0+0j,+2401.78+0i,+2339.23-207.72i,+2353.35-211.485i,+2334.59-215.799i,+2353.35-211.485i,+2348.61-213.227i,+2353.34-211.467i
2013-07-01 23:05:00 UTC,+0+0j,+2561.85+0.034694j,+2448.93-102.091i,+2425.72-129.525i,+2442.06-104.029i,+275.331-14.3272j,+0+0j,+0+0j,+2401.78+0i,+2339.23-207.72i,+2353.35-211.485i,+2334.59-215.799i,+2353.35-211.485i,+2348.61-213.227i,+2353.34-211.467i
2013-07-01 23:06:00 UTC,+0+0j,+2561.85+0.034694j,+2448.93-102.091i,+2425.72-129.525i,+2442.06-104.029i,+275.331-14.3272j,+0+0j,+0+0j,+2401.78+0i,+2339.23-207.72i,+2353.35-211.485i,+2334.59-215.799i,+2353.35-211.485i,+2348.61-213.227i,+2353.34-211.467i
2013-07-01 23:07:00 UTC,+0+0j,+2561.85+0.0346546j,+2448.96-102.13i,+2425.74-129.545i,+2442.11-104.057i,+275.352-14.3175j,+0+0j,+0+0j,+2401.78+0i,+2339.16-207.676i,+2353.29-211.445i,+2334.57-215.751i,+2353.29-211.445i,+2348.54-213.183i,+2353.29-211.427i
2013-07-01 23:08:00 UTC,+0+0j,+2561.85+0.0346546j,+2448.96-102.13i,+2425.74-129.545i,+2442.11-104.057i,+275.352-14.3175j,+0+0j,+0+0j,+2401.78+0i,+2339.16-207.676i,+2353.29-211.445i,+2334.57-215.751i,+2353.29-211.445i,+2348.54-213.183i,+2353.29-211.427i
2013-07-01 23:09:00 UTC,+0+0j,+2561.85+0.0346541j,+2448.87-102.258i,+2425.6-129.662i,+2442.01-104.185i,+275.341-14.3319j,+0+0j,+0+0j,+2401.78+0i,+2338.9-207.761i,+2353.03-211.53i,+2334.3-215.809i,+2353.03-211.53i,+2348.27-213.268i,+2353.03-211.513i
2013-07-01 23:10:00 UTC,+0+0j,+2561.85+0.0346553j,+2449.03-102.296i,+2425.8-129.71i,+2442.18-104.223i,+275.36-14.3361j,+0+0j,+0+0j,+2401.78+0i,+2339.23-207.837i,+2353.36-211.606i,+2334.63-215.885i,+2353.36-211.606i,+2348.6-213.345i,+2353.36-211.589i
2013-07-01 23:11:00 UTC,+0+0j,+2561.85+0.0346569j,+2449.1-102.456i,+2425.89-129.909i,+2442.24-104.382i,+275.368-14.354j,+0+0j,+0+0j,+2401.78+0i,+2339.37-208.152i,+2353.49-211.924i,+2334.77-216.2i,+2353.49-211.924i,+2348.74-213.661i,+2353.49-211.906i
2013-07-01 23:12:00 UTC,+0+0j,+2561.85+0.0346085j,+2449.29-102.307i,+2426.13-129.722i,+2442.44-104.232i,+275.392-14.3364j,+0+0j,+0+0j,+2401.78+0i,+2339.81-207.754i,+2353.95-211.524i,+2335.22-215.803i,+2353.95-211.524i,+2349.19-213.263i,+2353.94-211.506i
2013-07-01 23:13:00 UTC,+0+0j,+2561.85+0.0346073j,+2449.13-102.268i,+2425.92-129.674i,+2442.27-104.194i,+275.372-14.3322j,+0+0j,+0+0j,+2401.78+0i,+2339.49-207.678i,+2353.62-211.448i,+2334.89-215.727i,+2353.62-211.448i,+2348.86-213.186i,+2353.61-211.431i
2013-07-01 23:14:00 UTC,+0+0j,+2561.85+0.0346073j,+2449.13-102.268i,+2425.92-129.674i,+2442.27-104.194i,+275.372-14.3322j,+0+0j,+0+0j,+2401.78+0i,+2339.49-207.678i,+2353.62-211.448i,+2334.89-215.727i,+2353.62-211.448i,+2348.86-213.186i,+2353.61-211.431i
