# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 21:20:00 UTC,+98426+92519.8j,-0+0j,-0+0j,+3504.03+881.678j,-0+0j,-0+0j,+8714.86+2552.94j,+10964.7+3288.78j,+6354.81+1775.27j,-0+0j,-0+0j,+1805.32+482.228j,-0+0j,-0+0j,+6416.06+1795.69j,-0+0j,+0+0j
2013-07-01 21:21:00 UTC,+98426+92519.8j,-0+0j,-0+0j,+3504.03+881.678j,-0+0j,-0+0j,+8714.86+2552.94j,+10964.7+3288.78j,+6354.81+1775.27j,-0+0j,-0+0j,+1805.32+482.228j,-0+0j,-0+0j,+6416.06+1795.69j,-0+0j,+0+0j
2013-07-01 21:22:00 UTC,+98426+92519.9j,-0+0j,-0+0j,+3503.92+881.651j,-0+0j,-0+0j,+8702.05+2549.7j,+10945.6+3283.96j,+6348.41+1773.65j,-0+0j,-0+0j,+1805.32+482.229j,-0+0j,-0+0j,+6409.58+1794.06j,-0+0j,+0+0j
2013-07-01 21:23:00 UTC,+98426+92519.9j,-0+0j,-0+0j,+3503.92+881.651j,-0+0j,-0+0j,+8702.05+2549.7j,+10945.6+3283.96j,+6348.41+1773.65j,-0+0j,-0+0j,+1805.32+482.229j,-0+0j,-0+0j,+6409.58+1794.05j,-0+0j,+0+0j
2013-07-01 21:24:00 UTC,+98425.8+92519.5j,-0+0j,-0+0j,+3504.21+881.725j,-0+0j,-0+0j,+8702.6+2549.91j,+6342.03+1771.52j,+8653.36+2530.99j,-0+0j,-0+0j,+1805.33+482.227j,-0+0j,-0+0j,+6410.02+1794.2j,-0+0j,+0+0j
2013-07-01 21:25:00 UTC,+98425.6+92519.1j,-0+0j,-0+0j,+3504.67+881.84j,-0+0j,-0+0j,+8703.15+2550.13j,+6342.39+1771.64j,+8653.8+2531.16j,-0+0j,-0+0j,+1805.35+482.225j,-0+0j,-0+0j,+4092.23+1029.58j,-0+0j,+0+0j
2013-07-01 21:26:00 UTC,+98425.9+92519.6j,-0+0j,-0+0j,+3504.38+881.766j,-0+0j,-0+0j,+8702.61+2549.91j,+6341.67+1771.4j,+10957+3288.73j,-0+0j,-0+0j,+1805.33+482.227j,-0+0j,-0+0j,+4091.89+1029.49j,-0+0j,+0+0j
2013-07-01 21:27:00 UTC,+98425.7+92519.2j,-0+0j,-0+0j,+3504.56+881.814j,-0+0j,-0+0j,+8690.26+2546.86j,+4039.76+1016.37j,+10938.9+3284.32j,-0+0j,-0+0j,+1805.34+482.226j,-0+0j,-0+0j,+4092.11+1029.55j,-0+0j,+0+0j
2013-07-01 21:28:00 UTC,+98425.7+92519.2j,-0+0j,-0+0j,+3504.56+881.813j,-0+0j,-0+0j,+8690.26+2546.86j,+4039.76+1016.37j,+10938.9+3284.32j,-0+0j,-0+0j,+1805.34+482.226j,-0+0j,-0+0j,+4092.11+1029.55j,-0+0j,+0+0j
2013-07-01 21:29:00 UTC,+98425.7+92519.3j,-0+0j,-0+0j,+3504.56+881.811j,-0+0j,-0+0j,+6383.04+1785.72j,+6335.59+1769.9j,+10938.3+3284.09j,-0+0j,-0+0j,+1805.34+482.226j,-0+0j,-0+0j,+4092.1+1029.54j,-0+0j,+0+0j
2013-07-01 21:30:00 UTC,+98425.7+92519.3j,-0+0j,-0+0j,+3504.56+881.811j,-0+0j,-0+0j,+6383.04+1785.72j,+6335.59+1769.9j,+10938.3+3284.09j,-0+0j,-0+0j,+1805.34+482.226j,-0+0j,-0+0j,+4092.1+1029.54j,-0+0j,+0+0j
2013-07-01 21:31:00 UTC,+98425.8+92519.5j,-0+0j,-0+0j,+5815.27+1644.04j,-0+0j,-0+0j,+6382.83+1785.65j,+6335.41+1769.84j,+10938.1+3283.98j,-0+0j,-0+0j,+1805.33+482.227j,-0+0j,-0+0j,+4091.88+1029.49j,-0+0j,+0+0j
2013-07-01 21:32:00 UTC,+98425.9+92519.7j,-0+0j,-0+0j,+5806.76+1641.86j,-0+0j,-0+0j,+6374.47+1783.53j,+6327.16+1767.74j,+10913.7+3277.77j,-0+0j,-0+0j,+1805.33+482.228j,-0+0j,-0+0j,+4091.45+1029.38j,-0+0j,+0+0j
2013-07-01 21:33:00 UTC,+98425.9+92519.7j,-0+0j,-0+0j,+5806.77+1641.86j,-0+0j,-0+0j,+6374.47+1783.52j,+6327.16+1767.74j,+10913.7+3277.77j,-0+0j,-0+0j,+1805.33+482.228j,-0+0j,-0+0j,+4091.45+1029.38j,-0+0j,+0+0j
2013-07-01 21:34:00 UTC,+98425.7+92519.2j,-0+0j,-0+0j,+5807.4+1642.08j,-0+0j,-0+0j,+4075.88+1025.46j,+6327.68+1767.92j,+10914.5+3278.09j,-0+0j,-0+0j,+1805.34+482.226j,-0+0j,-0+0j,+4091.99+1029.52j,-0+0j,+0+0j
2013-07-01 21:35:00 UTC,+98425.7+92519.2j,-0+0j,-0+0j,+5807.4+1642.08j,-0+0j,-0+0j,+4075.88+1025.46j,+6327.68+1767.92j,+10914.5+3278.09j,-0+0j,-0+0j,+1805.34+482.226j,-0+0j,-0+0j,+4091.99+1029.52j,-0+0j,+0+0j
2013-07-01 21:36:00 UTC,+98425.9+92519.6j,-0+0j,-0+0j,+5806.92+1641.91j,-0+0j,-0+0j,+6374.57+1783.56j,+6327.24+1767.77j,+10913.8+3277.82j,-0+0j,-0+0j,+1805.33+482.228j,-0+0j,-0+0j,+4091.58+1029.41j,-0+0j,+0+0j
2013-07-01 21:37:00 UTC,+98425.9+92519.5j,-0+0j,-0+0j,+5800.59+1640.34j,-0+0j,-0+0j,+6368.21+1781.97j,+6320.89+1766.18j,+10894.6+3273j,-0+0j,-0+0j,+1805.33+482.227j,-0+0j,-0+0j,+4091.69+1029.44j,-0+0j,+0+0j
2013-07-01 21:38:00 UTC,+98425.6+92519.1j,-0+0j,-0+0j,+5800.98+1640.47j,-0+0j,-0+0j,+6368.65+1782.11j,+6321.6+1766.42j,+8612.19+2520.68j,-0+0j,-0+0j,+1805.35+482.225j,-0+0j,-0+0j,+4092.03+1029.53j,-0+0j,+0+0j
2013-07-01 21:39:00 UTC,+98425.4+92518.7j,-0+0j,-0+0j,+5801.38+1640.61j,-0+0j,-0+0j,+6369.09+1782.26j,+6322.31+1766.65j,+6329.41+1769.02j,-0+0j,-0+0j,+1805.36+482.223j,-0+0j,-0+0j,+4092.36+1029.61j,-0+0j,+0+0j
2013-07-01 21:40:00 UTC,+98425.4+92518.6j,-0+0j,-0+0j,+5801.53+1640.66j,-0+0j,-0+0j,+6369.19+1782.3j,+6322.4+1766.68j,+6329.49+1769.05j,-0+0j,-0+0j,+1805.37+482.223j,-0+0j,-0+0j,+4092.49+1029.64j,-0+0j,+0+0j
2013-07-01 21:41:00 UTC,+98425.4+92518.6j,-0+0j,-0+0j,+5801.53+1640.66j,-0+0j,-0+0j,+6369.19+1782.3j,+6322.4+1766.68j,+6329.49+1769.05j,-0+0j,-0+0j,+1805.37+482.223j,-0+0j,-0+0j,+4092.49+1029.64j,-0+0j,+0+0j
2013-07-01 21:42:00 UTC,+98425.5+92518.9j,-0+0j,-0+0j,+5794.39+1638.81j,-0+0j,-0+0j,+6362.24+1780.51j,+6315.56+1764.94j,+6322.65+1767.3j,-0+0j,-0+0j,+1805.35+482.225j,-0+0j,-0+0j,+6382.9+1787.41j,-0+0j,+0+0j
2013-07-01 21:43:00 UTC,+98425.3+92518.5j,-0+0j,-0+0j,+5794.78+1638.94j,-0+0j,-0+0j,+6362.68+1780.66j,+4040.72+1016.62j,+6323.36+1767.54j,-0+0j,-0+0j,+1805.37+482.223j,-0+0j,-0+0j,+6383.34+1787.56j,-0+0j,+0+0j
2013-07-01 21:44:00 UTC,+98425.1+92518j,-0+0j,-0+0j,+5795.27+1639.11j,-0+0j,-0+0j,+6363.23+1780.84j,+4041.33+1016.77j,+4046.67+1018.11j,-0+0j,-0+0j,+1805.39+482.22j,-0+0j,-0+0j,+6383.89+1787.74j,-0+0j,+0+0j
2013-07-01 21:45:00 UTC,+98424.9+92517.6j,-0+0j,-0+0j,+3505.68+882.094j,-0+0j,-0+0j,+6363.77+1781.02j,+4041.67+1016.85j,+4047+1018.2j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+6384.74+1788.02j,-0+0j,+0+0j
2013-07-01 21:46:00 UTC,+98424.8+92517.5j,-0+0j,-0+0j,+3505.62+882.079j,-0+0j,-0+0j,+6363.86+1781.05j,+4041.73+1016.87j,+4047.06+1018.21j,-0+0j,-0+0j,+1805.41+482.218j,-0+0j,-0+0j,+6384.59+1787.98j,-0+0j,+0+0j
2013-07-01 21:47:00 UTC,+98424.8+92517.5j,-0+0j,-0+0j,+3505.62+882.08j,-0+0j,-0+0j,+6355.66+1778.99j,+4041.73+1016.87j,+4047.06+1018.21j,-0+0j,-0+0j,+1805.41+482.218j,-0+0j,-0+0j,+6376.38+1785.91j,-0+0j,+0+0j
2013-07-01 21:48:00 UTC,+98424.8+92517.5j,-0+0j,-0+0j,+3505.62+882.079j,-0+0j,-0+0j,+6355.66+1778.99j,+4041.73+1016.87j,+4047.06+1018.21j,-0+0j,-0+0j,+1805.41+482.218j,-0+0j,-0+0j,+6376.38+1785.91j,-0+0j,+0+0j
2013-07-01 21:49:00 UTC,+98424.6+92517.1j,-0+0j,-0+0j,+3505.97+882.168j,-0+0j,-0+0j,+4077.64+1025.9j,+4042.06+1016.95j,+4047.4+1018.3j,-0+0j,-0+0j,+1805.42+482.216j,-0+0j,-0+0j,+6376.91+1786.09j,-0+0j,+0+0j
2013-07-01 21:50:00 UTC,+98424.6+92517.1j,-0+0j,-0+0j,+3505.97+882.168j,-0+0j,-0+0j,+4077.64+1025.9j,+4042.06+1016.95j,+4047.4+1018.3j,-0+0j,-0+0j,+1805.42+482.217j,-0+0j,-0+0j,+6376.91+1786.09j,-0+0j,+0+0j
2013-07-01 21:51:00 UTC,+98424.9+92517.6j,-0+0j,-0+0j,+5787.3+1637.13j,-0+0j,-0+0j,+4077.14+1025.78j,+4041.66+1016.85j,+4047+1018.19j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+6375.93+1785.76j,-0+0j,+0+0j
2013-07-01 21:52:00 UTC,+98424.7+92517.2j,-0+0j,-0+0j,+5780.94+1635.56j,-0+0j,-0+0j,+4077.36+1025.84j,+4041.89+1016.91j,+4047.22+1018.25j,-0+0j,-0+0j,+1805.41+482.217j,-0+0j,-0+0j,+6369.6+1784.19j,-0+0j,+0+0j
2013-07-01 21:53:00 UTC,+98424.7+92517.3j,-0+0j,-0+0j,+5780.79+1635.51j,-0+0j,-0+0j,+4077.29+1025.82j,+4041.82+1016.89j,+4047.16+1018.24j,-0+0j,-0+0j,+1805.41+482.218j,-0+0j,-0+0j,+6369.43+1784.14j,-0+0j,+0+0j
2013-07-01 21:54:00 UTC,+98424.7+92517.3j,-0+0j,-0+0j,+5780.79+1635.51j,-0+0j,-0+0j,+4077.29+1025.82j,+4041.82+1016.89j,+4047.16+1018.24j,-0+0j,-0+0j,+1805.41+482.218j,-0+0j,-0+0j,+6369.43+1784.14j,-0+0j,+0+0j
2013-07-01 21:55:00 UTC,+98424.5+92516.9j,-0+0j,-0+0j,+5781.55+1635.77j,-0+0j,-0+0j,+4077.7+1025.92j,+4042.16+1016.98j,+4047.49+1018.32j,-0+0j,-0+0j,+1805.43+482.216j,-0+0j,-0+0j,+4093.67+1029.94j,-0+0j,+0+0j
2013-07-01 21:56:00 UTC,+98424.5+92516.9j,-0+0j,-0+0j,+5781.55+1635.77j,-0+0j,-0+0j,+4077.7+1025.92j,+4042.16+1016.98j,+4047.49+1018.32j,-0+0j,-0+0j,+1805.43+482.216j,-0+0j,-0+0j,+4093.67+1029.94j,-0+0j,+0+0j
2013-07-01 21:57:00 UTC,+98424.5+92516.9j,-0+0j,-0+0j,+5771.55+1633.25j,-0+0j,-0+0j,+4077.7+1025.92j,+4042.16+1016.98j,+4047.49+1018.32j,-0+0j,-0+0j,+1805.43+482.216j,-0+0j,-0+0j,+4093.67+1029.94j,-0+0j,+0+0j
2013-07-01 21:58:00 UTC,+98424.5+92516.9j,-0+0j,-0+0j,+5771.55+1633.25j,-0+0j,-0+0j,+4077.7+1025.92j,+4042.16+1016.98j,+4047.49+1018.32j,-0+0j,-0+0j,+1805.43+482.216j,-0+0j,-0+0j,+4093.67+1029.94j,-0+0j,+0+0j
2013-07-01 21:59:00 UTC,+98424.7+92517.2j,-0+0j,-0+0j,+5771.18+1633.12j,-0+0j,-0+0j,+4077.38+1025.84j,+4041.9+1016.91j,+4047.23+1018.25j,-0+0j,-0+0j,+1805.42+482.217j,-0+0j,-0+0j,+4093.35+1029.86j,-0+0j,+0+0j
2013-07-01 22:00:00 UTC,+98424.9+92517.7j,-0+0j,-0+0j,+5770.79+1632.99j,-0+0j,-0+0j,+4077.04+1025.76j,+6292.42+1759.24j,+4046.69+1018.12j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+4093.02+1029.78j,-0+0j,+0+0j
2013-07-01 22:01:00 UTC,+98424.9+92517.7j,-0+0j,-0+0j,+5770.64+1632.94j,-0+0j,-0+0j,+4076.97+1025.74j,+6292.34+1759.21j,+4046.63+1018.1j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+4092.89+1029.74j,-0+0j,+0+0j
2013-07-01 22:02:00 UTC,+98424.9+92517.7j,-0+0j,-0+0j,+5758.87+1629.98j,-0+0j,-0+0j,+4076.97+1025.74j,+6280.63+1756.27j,+4046.63+1018.1j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+4092.9+1029.74j,-0+0j,+0+0j
2013-07-01 22:03:00 UTC,+98425.2+92518.2j,-0+0j,-0+0j,+5758.42+1629.83j,-0+0j,-0+0j,+4076.58+1025.64j,+6279.86+1756.01j,+6286.92+1758.37j,-0+0j,-0+0j,+1805.38+482.222j,-0+0j,-0+0j,+4092.51+1029.65j,-0+0j,+0+0j
2013-07-01 22:04:00 UTC,+98425+92517.8j,-0+0j,-0+0j,+3505.49+882.048j,-0+0j,-0+0j,+4076.99+1025.74j,+6280.29+1756.16j,+6287.35+1758.51j,-0+0j,-0+0j,+1805.39+482.22j,-0+0j,-0+0j,+4093.15+1029.81j,-0+0j,+0+0j
2013-07-01 22:05:00 UTC,+98424.9+92517.7j,-0+0j,-0+0j,+3505.6+882.075j,-0+0j,-0+0j,+4077.07+1025.76j,+6280.37+1756.18j,+6287.43+1758.54j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+4093.25+1029.83j,-0+0j,+0+0j
2013-07-01 22:06:00 UTC,+98424.9+92517.7j,-0+0j,-0+0j,+3505.6+882.075j,-0+0j,-0+0j,+4077.07+1025.76j,+6280.37+1756.18j,+6287.43+1758.54j,-0+0j,-0+0j,+1805.4+482.219j,-0+0j,-0+0j,+4093.25+1029.83j,-0+0j,+0+0j
2013-07-01 22:07:00 UTC,+98264.2+92468.3j,-0+0j,-0+0j,+3203.76+806.187j,-0+0j,-0+0j,+3725.92+937.438j,+5922.33+1666.03j,+5928.89+1668.26j,-0+0j,-0+0j,+1647.31+437.599j,-0+0j,-0+0j,+3740.8+941.185j,-0+0j,+0+0j
2013-07-01 22:08:00 UTC,+98264.2+92468.3j,-0+0j,-0+0j,+3203.76+806.187j,-0+0j,-0+0j,+3725.92+937.438j,+5922.33+1666.03j,+5928.89+1668.26j,-0+0j,-0+0j,+1647.31+437.599j,-0+0j,-0+0j,+3740.8+941.185j,-0+0j,+0+0j
2013-07-01 22:09:00 UTC,+98264.2+92468.4j,-0+0j,-0+0j,+3203.66+806.161j,-0+0j,-0+0j,+3725.85+937.42j,+5922.25+1666.01j,+5928.81+1668.24j,-0+0j,-0+0j,+1647.3+437.6j,-0+0j,-0+0j,+3740.69+941.156j,-0+0j,+0+0j
2013-07-01 22:10:00 UTC,+98264.2+92468.4j,-0+0j,-0+0j,+3203.66+806.162j,-0+0j,-0+0j,+3725.85+937.42j,+5922.25+1666.01j,+5928.81+1668.24j,-0+0j,-0+0j,+1647.3+437.6j,-0+0j,-0+0j,+3740.69+941.156j,-0+0j,+0+0j
2013-07-01 22:11:00 UTC,+98264.3+92468.5j,-0+0j,-0+0j,+3203.59+806.146j,-0+0j,-0+0j,+3725.78+937.402j,+5922.17+1665.98j,+5928.74+1668.21j,-0+0j,-0+0j,+1647.3+437.6j,-0+0j,-0+0j,+3740.62+941.137j,-0+0j,+0+0j
2013-07-01 22:12:00 UTC,+98264.3+92468.4j,-0+0j,-0+0j,+3203.6+806.147j,-0+0j,-0+0j,+3725.78+937.403j,+5911.96+1663.41j,+5918.51+1665.64j,-0+0j,-0+0j,+1647.3+437.6j,-0+0j,-0+0j,+3740.62+941.139j,-0+0j,+0+0j
2013-07-01 22:13:00 UTC,+98264.1+92468.2j,-0+0j,-0+0j,+3203.75+806.184j,-0+0j,-0+0j,+3726+937.458j,+5912.19+1663.49j,+5918.74+1665.72j,-0+0j,-0+0j,+1647.31+437.599j,-0+0j,-0+0j,+3740.82+941.188j,-0+0j,+0+0j
2013-07-01 22:14:00 UTC,+98264.3+92468.5j,-0+0j,-0+0j,+3203.58+806.141j,-0+0j,-0+0j,+3725.8+937.408j,+5911.93+1663.4j,+5918.48+1665.63j,-0+0j,-0+0j,+1647.3+437.6j,-0+0j,-0+0j,+3740.62+941.139j,-0+0j,+0+0j
2013-07-01 22:15:00 UTC,+98264.5+92468.9j,-0+0j,-0+0j,+3203.42+806.101j,-0+0j,-0+0j,+3725.57+937.35j,+8130.08+2398.15j,+5917.91+1665.44j,-0+0j,-0+0j,+1647.29+437.601j,-0+0j,-0+0j,+3740.43+941.092j,-0+0j,+0+0j
2013-07-01 22:16:00 UTC,+98264.3+92468.5j,-0+0j,-0+0j,+3203.82+806.201j,-0+0j,-0+0j,+3725.87+937.422j,+8130.47+2398.3j,+5918.23+1665.54j,-0+0j,-0+0j,+1647.3+437.6j,-0+0j,-0+0j,+3740.92+941.21j,-0+0j,+0+0j
2013-07-01 22:17:00 UTC,+98264.4+92468.6j,-0+0j,-0+0j,+3203.97+806.237j,-0+0j,-0+0j,+3725.86+937.421j,+8109.46+2392.95j,+8117.76+2396.22j,-0+0j,-0+0j,+1647.3+437.599j,-0+0j,-0+0j,+3741.1+941.255j,-0+0j,+0+0j
2013-07-01 22:18:00 UTC,+98264.6+92469j,-0+0j,-0+0j,+5426.3+1546.3j,-0+0j,-0+0j,+3725.49+937.329j,+8108.97+2392.76j,+8117.27+2396.03j,-0+0j,-0+0j,+1647.28+437.601j,-0+0j,-0+0j,+3740.51+941.111j,-0+0j,+0+0j
2013-07-01 22:19:00 UTC,+98264.4+92468.7j,-0+0j,-0+0j,+5426.53+1546.39j,-0+0j,-0+0j,+3725.69+937.379j,+8109.29+2392.89j,+8117.59+2396.16j,-0+0j,-0+0j,+1647.29+437.6j,-0+0j,-0+0j,+3740.71+941.161j,-0+0j,+0+0j
2013-07-01 22:20:00 UTC,+98264.4+92468.7j,-0+0j,-0+0j,+5426.53+1546.39j,-0+0j,-0+0j,+3725.69+937.379j,+8109.29+2392.89j,+8117.59+2396.16j,-0+0j,-0+0j,+1647.29+437.6j,-0+0j,-0+0j,+3740.71+941.161j,-0+0j,+0+0j
2013-07-01 22:21:00 UTC,+98264.4+92468.7j,-0+0j,-0+0j,+5426.53+1546.39j,-0+0j,-0+0j,+3725.69+937.379j,+8109.29+2392.89j,+8117.59+2396.16j,-0+0j,-0+0j,+1647.29+437.6j,-0+0j,-0+0j,+3740.71+941.161j,-0+0j,+0+0j
2013-07-01 22:22:00 UTC,+98264.4+92468.7j,-0+0j,-0+0j,+5414.32+1543.32j,-0+0j,-0+0j,+3725.69+937.38j,+8085.02+2386.78j,+8093.3+2390.04j,-0+0j,-0+0j,+1647.29+437.6j,-0+0j,-0+0j,+3740.71+941.162j,-0+0j,+0+0j
2013-07-01 22:23:00 UTC,+98264.6+92469.1j,-0+0j,-0+0j,+5413.63+1543.08j,-0+0j,-0+0j,+3725.32+937.287j,+8084.53+2386.58j,+8092.82+2389.85j,-0+0j,-0+0j,+1647.28+437.601j,-0+0j,-0+0j,+5951.62+1678.92j,-0+0j,+0+0j
2013-07-01 22:24:00 UTC,+98264.6+92469.1j,-0+0j,-0+0j,+5413.63+1543.08j,-0+0j,-0+0j,+3725.32+937.287j,+8084.53+2386.59j,+8092.82+2389.85j,-0+0j,-0+0j,+1647.28+437.602j,-0+0j,-0+0j,+5951.62+1678.92j,-0+0j,+0+0j
2013-07-01 22:25:00 UTC,+98264.6+92469.1j,-0+0j,-0+0j,+5413.63+1543.08j,-0+0j,-0+0j,+3725.32+937.287j,+8084.53+2386.59j,+8092.82+2389.85j,-0+0j,-0+0j,+1647.28+437.602j,-0+0j,-0+0j,+5951.62+1678.92j,-0+0j,+0+0j
2013-07-01 22:26:00 UTC,+98264.7+92469.2j,-0+0j,-0+0j,+5413.57+1543.06j,-0+0j,-0+0j,+3725.27+937.275j,+8084.45+2386.55j,+8092.73+2389.82j,-0+0j,-0+0j,+1647.28+437.602j,-0+0j,-0+0j,+5951.56+1678.9j,-0+0j,+0+0j
2013-07-01 22:27:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5402.88+1540.36j,-0+0j,-0+0j,+3725.21+937.259j,+8063.37+2381.23j,+8071.63+2384.5j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5940.85+1676.19j,-0+0j,+0+0j
2013-07-01 22:28:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5402.88+1540.36j,-0+0j,-0+0j,+3725.21+937.259j,+8063.37+2381.23j,+8071.63+2384.5j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5940.85+1676.19j,-0+0j,+0+0j
2013-07-01 22:29:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5402.88+1540.36j,-0+0j,-0+0j,+3725.21+937.259j,+8063.37+2381.23j,+8071.63+2384.5j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5940.85+1676.19j,-0+0j,+0+0j
2013-07-01 22:30:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5402.88+1540.36j,-0+0j,-0+0j,+3725.21+937.259j,+8063.37+2381.23j,+8071.63+2384.5j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5940.85+1676.19j,-0+0j,+0+0j
2013-07-01 22:31:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5402.88+1540.36j,-0+0j,-0+0j,+3725.21+937.259j,+8063.37+2381.23j,+8071.63+2384.5j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5940.85+1676.19j,-0+0j,+0+0j
2013-07-01 22:32:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5392.23+1537.68j,-0+0j,-0+0j,+3725.21+937.26j,+8042.2+2375.91j,+8050.45+2379.16j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5930.19+1673.51j,-0+0j,+0+0j
2013-07-01 22:33:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5392.1+1537.63j,-0+0j,-0+0j,+3725.15+937.243j,+8042.11+2375.87j,+8050.36+2379.13j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5930.04+1673.46j,-0+0j,+0+0j
2013-07-01 22:34:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5392.1+1537.63j,-0+0j,-0+0j,+3725.15+937.243j,+8042.11+2375.87j,+8050.36+2379.13j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5930.04+1673.46j,-0+0j,+0+0j
2013-07-01 22:35:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+5384.95+1535.84j,-0+0j,-0+0j,+3725.15+937.244j,+8027.89+2372.29j,+8036.14+2375.55j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5922.89+1671.67j,-0+0j,+0+0j
2013-07-01 22:36:00 UTC,+98264.9+92469.7j,-0+0j,-0+0j,+5384.6+1535.71j,-0+0j,-0+0j,+3724.85+937.169j,+10194.8+3094.68j,+8035.36+2375.24j,-0+0j,-0+0j,+1647.26+437.603j,-0+0j,-0+0j,+5922.5+1671.53j,-0+0j,+0+0j
2013-07-01 22:37:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+3203.16+806.036j,-0+0j,-0+0j,+3725.22+937.261j,+10195.3+3094.93j,+8035.84+2375.43j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5923.26+1671.79j,-0+0j,+0+0j
2013-07-01 22:38:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+3203.16+806.036j,-0+0j,-0+0j,+3725.22+937.261j,+10195.3+3094.93j,+8035.84+2375.43j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5923.26+1671.79j,-0+0j,+0+0j
2013-07-01 22:39:00 UTC,+98264.7+92469.3j,-0+0j,-0+0j,+3203.16+806.036j,-0+0j,-0+0j,+3725.22+937.261j,+10195.3+3094.93j,+8035.84+2375.43j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5923.26+1671.79j,-0+0j,+0+0j
2013-07-01 22:40:00 UTC,+98264.7+92469.4j,-0+0j,-0+0j,+3203.15+806.034j,-0+0j,-0+0j,+3725.21+937.259j,+10232.6+3104.31j,+8060.67+2381.68j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5935.75+1674.93j,-0+0j,+0+0j
2013-07-01 22:41:00 UTC,+98264.8+92469.5j,-0+0j,-0+0j,+3202.96+805.986j,-0+0j,-0+0j,+5915.99+1668.19j,+8052.55+2378.47j,+8060.81+2381.74j,-0+0j,-0+0j,+1647.27+437.602j,-0+0j,-0+0j,+5935.49+1674.84j,-0+0j,+0+0j
2013-07-01 22:42:00 UTC,+100094+93029.6j,-0+0j,-0+0j,+3202.76+805.935j,-0+0j,-0+0j,+5915.68+1668.09j,+8052.17+2378.32j,+8060.43+2381.58j,-0+0j,-0+0j,+3447.93+945.181j,-0+0j,-0+0j,+5935.18+1674.74j,-0+0j,+0+0j
2013-07-01 22:43:00 UTC,+100094+93029.6j,-0+0j,-0+0j,+3202.76+805.935j,-0+0j,-0+0j,+5915.68+1668.09j,+8052.17+2378.32j,+8060.43+2381.58j,-0+0j,-0+0j,+3447.92+945.187j,-0+0j,-0+0j,+5935.18+1674.74j,-0+0j,+0+0j
2013-07-01 22:44:00 UTC,+100094+93029.3j,-0+0j,-0+0j,+3203.16+806.035j,-0+0j,-0+0j,+5916.06+1668.22j,+8052.55+2378.47j,+8060.81+2381.73j,-0+0j,-0+0j,+3447.92+945.173j,-0+0j,-0+0j,+5935.8+1674.95j,-0+0j,+0+0j
2013-07-01 22:45:00 UTC,+100107+93033.2j,-0+0j,-0+0j,+3203.15+806.034j,-0+0j,-0+0j,+5930.16+1671.76j,+8080.61+2385.54j,+8088.9+2388.8j,-0+0j,-0+0j,+3460.12+948.707j,-0+0j,-0+0j,+5949.93+1678.5j,-0+0j,+0+0j
2013-07-01 22:46:00 UTC,+100107+93033.6j,-0+0j,-0+0j,+3202.89+805.969j,-0+0j,-0+0j,+5929.76+1671.63j,+8079.82+2385.23j,+10284+3118.93j,-0+0j,-0+0j,+3460.12+948.728j,-0+0j,-0+0j,+5949.53+1678.36j,-0+0j,+0+0j
