# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 21:02:00 UTC,+0+0j,-1264.06-2189.46j,-1295.92-2132j,-1300.14-2131.44j,-1294.89-2127.83j,-148.267-240.714j,-1290.16-2111.04j,-1290.47-2106.18j,-1200.89-2080j,+0+0j,-1315.97-2132.17j,-1320.32-2132.88j,-1315.97-2132.17j,+0+0j,-1315.97-2132.17j
2013-07-01 21:03:00 UTC,+0+0j,-1264.06-2189.46j,-1296.26-2132.26j,-1300.56-2131.76j,-1295.23-2128.09j,-148.306-240.745j,-1290.51-2111.3j,-1290.81-2106.45j,-1200.89-2080j,+0+0j,-1316.65-2132.68j,-1320.99-2133.4j,-1316.65-2132.68j,+0+0j,-1316.65-2132.68j
2013-07-01 21:04:00 UTC,+0+0j,-1264.06-2189.46j,-1296.1-2132.3j,-1300.36-2131.81j,-1295.07-2128.13j,-148.288-240.749j,-1290.34-2111.34j,-1290.65-2106.49j,-1200.89-2080j,+0+0j,-1316.33-2132.76j,-1320.67-2133.48j,-1316.33-2132.76j,+0+0j,-1316.33-2132.77j
2013-07-01 21:05:00 UTC,+0+0j,-1264.06-2189.46j,-1296.25-2131.91j,-1300.51-2131.42j,-1295.22-2127.74j,-148.304-240.704j,-1290.48-2110.77j,-1290.78-2105.92j,-1200.89-2080j,+0+0j,-1316.48-2132.37j,-1320.82-2133.09j,-1316.48-2132.37j,+0+0j,-1316.47-2132.38j
2013-07-01 21:06:00 UTC,+0+0j,-1264.06-2189.46j,-1296.1-2132.29j,-1300.33-2131.9j,-1295.07-2128.13j,-148.288-240.749j,-1290.34-2111.16j,-1290.64-2106.31j,-1200.89-2080j,+0+0j,-1316.18-2133.14j,-1320.52-2133.86j,-1316.18-2133.14j,+0+0j,-1316.18-2133.14j
2013-07-01 21:07:00 UTC,+0+0j,-1264.06-2189.46j,-1296.3-2132.08j,-1300.56-2131.66j,-1295.27-2127.91j,-148.311-240.719j,-1290.53-2110.9j,-1290.83-2106.04j,-1200.89-2080j,+0+0j,-1316.52-2132.83j,-1320.86-2133.54j,-1316.52-2132.83j,+0+0j,-1316.52-2132.83j
2013-07-01 21:08:00 UTC,+0+0j,-1264.06-2189.46j,-1296.3-2132.08j,-1300.56-2131.66j,-1295.27-2127.91j,-148.311-240.719j,-1290.53-2110.9j,-1290.83-2106.04j,-1200.89-2080j,+0+0j,-1316.52-2132.83j,-1320.86-2133.54j,-1316.52-2132.83j,+0+0j,-1316.52-2132.83j
2013-07-01 21:09:00 UTC,+0+0j,-1264.06-2189.46j,-1296.45-2131.69j,-1300.71-2131.27j,-1295.42-2127.52j,-148.327-240.673j,-1290.66-2110.33j,-1290.95-2105.36j,-1200.89-2080j,+0+0j,-1316.67-2132.44j,-1321.01-2133.15j,-1316.67-2132.44j,+0+0j,-1316.67-2132.44j
2013-07-01 21:10:00 UTC,+0+0j,-1264.06-2189.46j,-1296.59-2131.3j,-1300.86-2130.88j,-1295.56-2127.13j,-148.344-240.628j,-1290.79-2109.77j,-1291.08-2104.69j,-1200.89-2080j,+0+0j,-1316.81-2132.05j,-1321.15-2132.76j,-1316.81-2132.05j,+0+0j,-1316.81-2132.05j
2013-07-01 21:11:00 UTC,+0+0j,-1264.06-2189.46j,-1296.73-2130.91j,-1301.03-2130.4j,-1295.7-2126.74j,-148.359-240.583j,-1290.93-2109.38j,-1291.22-2104.3j,-1200.89-2080j,+0+0j,-1317.1-2131.29j,-1321.41-2131.92j,-1317.1-2131.29j,+0+0j,-1317.1-2131.29j
2013-07-01 21:12:00 UTC,+0+0j,-1264.06-2189.46j,-1296.73-2130.92j,-1301.03-2130.4j,-1295.7-2126.75j,-148.359-240.584j,-1290.93-2109.39j,-1291.21-2104.31j,-1200.89-2080j,+0+0j,-1317.1-2131.29j,-1321.41-2131.93j,-1317.1-2131.29j,+0+0j,-1317.1-2131.29j
2013-07-01 21:13:00 UTC,+0+0j,-1264.06-2189.46j,-1296.88-2130.53j,-1301.18-2130.01j,-1295.84-2126.36j,-148.375-240.538j,-1291.06-2108.82j,-1291.33-2103.63j,-1200.89-2080j,+0+0j,-1317.24-2130.9j,-1321.55-2131.54j,-1317.24-2130.9j,+0+0j,-1317.24-2130.9j
2013-07-01 21:14:00 UTC,+0+0j,-1264.06-2189.46j,-1296.88-2130.53j,-1301.21-2129.92j,-1295.84-2126.36j,-148.375-240.539j,-1291.07-2109j,-1291.35-2103.81j,-1200.89-2080j,+0+0j,-1317.28-2130.81j,-1321.59-2131.45j,-1317.28-2130.81j,+0+0j,-1317.28-2130.81j
2013-07-01 21:15:00 UTC,+0+0j,-1264.06-2189.46j,-1296.88-2130.53j,-1301.21-2129.92j,-1295.84-2126.36j,-148.375-240.539j,-1291.07-2109j,-1291.35-2103.81j,-1200.89-2080j,+0+0j,-1317.28-2130.81j,-1321.59-2131.45j,-1317.28-2130.81j,+0+0j,-1317.28-2130.81j
2013-07-01 21:16:00 UTC,+0+0j,-1264.06-2189.46j,-1296.88-2130.53j,-1301.21-2129.92j,-1295.84-2126.36j,-148.375-240.539j,-1291.07-2109j,-1291.35-2103.81j,-1200.89-2080j,+0+0j,-1317.28-2130.81j,-1321.59-2131.45j,-1317.28-2130.81j,+0+0j,-1317.28-2130.81j
2013-07-01 21:17:00 UTC,+0+0j,-1264.06-2189.46j,-1296.86-2130.19j,-1301.16-2129.59j,-1295.83-2126.02j,-148.372-240.499j,-1291.03-2108.48j,-1291.31-2103.3j,-1200.89-2080j,+0+0j,-1317.1-2130.52j,-1321.4-2131.18j,-1317.1-2130.52j,+0+0j,-1317.09-2130.52j
2013-07-01 21:18:00 UTC,+0+0j,-1264.06-2189.46j,-1296.86-2130.19j,-1301.16-2129.59j,-1295.83-2126.02j,-148.372-240.499j,-1291.03-2108.48j,-1291.31-2103.3j,-1200.89-2080j,+0+0j,-1317.1-2130.52j,-1321.4-2131.18j,-1317.1-2130.52j,+0+0j,-1317.09-2130.52j
2013-07-01 21:19:00 UTC,+0+0j,-1264.06-2189.46j,-1296.7-2130.24j,-1300.96-2129.65j,-1295.67-2126.06j,-148.354-240.504j,-1290.88-2108.52j,-1291.15-2103.34j,-1200.89-2080j,+0+0j,-1316.78-2130.6j,-1321.08-2131.27j,-1316.78-2130.6j,+0+0j,-1316.77-2130.6j
2013-07-01 21:20:00 UTC,+0+0j,-1264.06-2189.46j,-1296.86-2130.2j,-1301.19-2129.5j,-1295.83-2126.03j,-148.372-240.5j,-1291.05-2108.67j,-1291.33-2103.48j,-1200.89-2080j,+0+0j,-1317.13-2130.43j,-1321.43-2131.09j,-1317.13-2130.43j,+0+0j,-1317.13-2130.43j
2013-07-01 21:21:00 UTC,+0+0j,-1264.06-2189.46j,-1296.86-2130.2j,-1301.19-2129.5j,-1295.83-2126.03j,-148.372-240.5j,-1291.05-2108.67j,-1291.33-2103.48j,-1200.89-2080j,+0+0j,-1317.13-2130.43j,-1321.43-2131.09j,-1317.13-2130.43j,+0+0j,-1317.13-2130.43j
2013-07-01 21:22:00 UTC,+0+0j,-1264.06-2189.46j,-1296.7-2130.25j,-1300.99-2129.56j,-1295.66-2126.07j,-148.354-240.505j,-1290.89-2108.71j,-1291.16-2103.53j,-1200.89-2080j,+0+0j,-1316.81-2130.52j,-1321.1-2131.21j,-1316.81-2130.52j,+0+0j,-1316.81-2130.52j
2013-07-01 21:23:00 UTC,+0+0j,-1264.06-2189.46j,-1296.7-2130.25j,-1300.99-2129.56j,-1295.66-2126.07j,-148.354-240.505j,-1290.89-2108.71j,-1291.16-2103.53j,-1200.89-2080j,+0+0j,-1316.81-2130.52j,-1321.1-2131.21j,-1316.81-2130.52j,+0+0j,-1316.81-2130.52j
2013-07-01 21:24:00 UTC,+0+0j,-1264.06-2189.46j,-1296.55-2130.63j,-1300.85-2129.95j,-1295.52-2126.46j,-148.338-240.55j,-1290.76-2109.28j,-1291.05-2104.31j,-1200.89-2080j,+0+0j,-1316.67-2130.9j,-1320.96-2131.6j,-1316.67-2130.9j,+0+0j,-1316.67-2130.91j
2013-07-01 21:25:00 UTC,+0+0j,-1264.06-2189.46j,-1296.25-2131.06j,-1300.47-2130.48j,-1295.22-2126.89j,-148.304-240.599j,-1290.46-2109.7j,-1290.75-2104.73j,-1200.89-2080j,+0+0j,-1316.06-2131.75j,-1320.38-2132.52j,-1316.06-2131.75j,+0+0j,-1316.06-2131.75j
2013-07-01 21:26:00 UTC,+0+0j,-1264.06-2189.46j,-1296.4-2130.67j,-1300.61-2130.09j,-1295.36-2126.5j,-148.32-240.554j,-1290.59-2109.14j,-1290.88-2104.17j,-1200.89-2080j,+0+0j,-1316.2-2131.36j,-1320.52-2132.13j,-1316.2-2131.36j,+0+0j,-1316.2-2131.36j
2013-07-01 21:27:00 UTC,+0+0j,-1264.06-2189.46j,-1296.09-2131.11j,-1300.27-2130.54j,-1295.06-2126.93j,-148.286-240.605j,-1290.3-2109.75j,-1290.6-2104.89j,-1200.89-2080j,+0+0j,-1315.74-2131.84j,-1320.06-2132.61j,-1315.74-2131.84j,+0+0j,-1315.73-2131.84j
2013-07-01 21:28:00 UTC,+0+0j,-1264.06-2189.46j,-1296.09-2131.11j,-1300.27-2130.54j,-1295.06-2126.93j,-148.286-240.605j,-1290.3-2109.75j,-1290.6-2104.89j,-1200.89-2080j,+0+0j,-1315.74-2131.84j,-1320.06-2132.61j,-1315.74-2131.84j,+0+0j,-1315.73-2131.84j
2013-07-01 21:29:00 UTC,+0+0j,-1264.06-2189.46j,-1295.94-2131.14j,-1300.04-2130.67j,-1294.91-2126.96j,-148.269-240.608j,-1290.13-2109.61j,-1290.43-2104.63j,-1200.89-2080j,+0+0j,-1315.5-2131.97j,-1319.83-2132.75j,-1315.5-2131.97j,+0+0j,-1315.5-2131.97j
2013-07-01 21:30:00 UTC,+0+0j,-1264.06-2189.46j,-1295.94-2131.14j,-1300.04-2130.67j,-1294.91-2126.96j,-148.269-240.608j,-1290.13-2109.61j,-1290.43-2104.63j,-1200.89-2080j,+0+0j,-1315.5-2131.97j,-1319.83-2132.75j,-1315.5-2131.97j,+0+0j,-1315.5-2131.97j
2013-07-01 21:31:00 UTC,+0+0j,-1264.06-2189.46j,-1296.06-2130.95j,-1300.19-2130.43j,-1295.03-2126.77j,-148.282-240.586j,-1290.25-2109.41j,-1290.55-2104.44j,-1200.89-2080j,+0+0j,-1315.75-2131.59j,-1320.1-2132.39j,-1315.75-2131.59j,+0+0j,-1315.75-2131.59j
2013-07-01 21:32:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2130.76j,-1300.21-2130.21j,-1295.04-2126.59j,-148.284-240.565j,-1290.27-2109.23j,-1290.56-2104.26j,-1200.89-2080j,+0+0j,-1315.79-2131.23j,-1320.12-2132j,-1315.79-2131.23j,+0+0j,-1315.79-2131.23j
2013-07-01 21:33:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2130.76j,-1300.21-2130.21j,-1295.04-2126.59j,-148.284-240.565j,-1290.27-2109.23j,-1290.56-2104.26j,-1200.89-2080j,+0+0j,-1315.79-2131.23j,-1320.12-2132j,-1315.79-2131.23j,+0+0j,-1315.79-2131.23j
2013-07-01 21:34:00 UTC,+0+0j,-1264.06-2189.46j,-1296.09-2131.1j,-1300.23-2130.63j,-1295.06-2126.93j,-148.286-240.604j,-1290.29-2109.57j,-1290.58-2104.6j,-1200.89-2080j,+0+0j,-1315.93-2131.62j,-1320.26-2132.39j,-1315.93-2131.62j,+0+0j,-1315.93-2131.62j
2013-07-01 21:35:00 UTC,+0+0j,-1264.06-2189.46j,-1296.09-2131.1j,-1300.23-2130.63j,-1295.06-2126.93j,-148.286-240.604j,-1290.29-2109.57j,-1290.58-2104.6j,-1200.89-2080j,+0+0j,-1315.93-2131.62j,-1320.26-2132.39j,-1315.93-2131.62j,+0+0j,-1315.93-2131.62j
2013-07-01 21:36:00 UTC,+0+0j,-1264.06-2189.46j,-1296.24-2130.72j,-1300.41-2130.15j,-1295.2-2126.55j,-148.302-240.56j,-1290.43-2109.19j,-1290.72-2104.22j,-1200.89-2080j,+0+0j,-1316.11-2131.14j,-1320.44-2131.92j,-1316.11-2131.14j,+0+0j,-1316.11-2131.14j
2013-07-01 21:37:00 UTC,+0+0j,-1264.06-2189.46j,-1296.39-2130.69j,-1300.61-2130.11j,-1295.36-2126.51j,-148.32-240.556j,-1290.59-2109.16j,-1290.88-2104.19j,-1200.89-2080j,+0+0j,-1316.43-2131.07j,-1320.76-2131.81j,-1316.43-2131.07j,+0+0j,-1316.43-2131.07j
2013-07-01 21:38:00 UTC,+0+0j,-1264.06-2189.46j,-1296.25-2131.07j,-1300.47-2130.49j,-1295.22-2126.9j,-148.304-240.601j,-1290.46-2109.72j,-1290.75-2104.75j,-1200.89-2080j,+0+0j,-1316.29-2131.45j,-1320.62-2132.19j,-1316.29-2131.45j,+0+0j,-1316.29-2131.45j
2013-07-01 21:39:00 UTC,+0+0j,-1264.06-2189.46j,-1296.11-2131.45j,-1300.32-2130.87j,-1295.07-2127.28j,-148.288-240.645j,-1290.33-2110.28j,-1290.62-2105.31j,-1200.89-2080j,+0+0j,-1316.15-2131.83j,-1320.48-2132.57j,-1316.15-2131.83j,+0+0j,-1316.15-2131.83j
2013-07-01 21:40:00 UTC,+0+0j,-1264.06-2189.46j,-1296.26-2131.41j,-1300.52-2130.82j,-1295.23-2127.24j,-148.306-240.64j,-1290.49-2110.24j,-1290.78-2105.27j,-1200.89-2080j,+0+0j,-1316.47-2131.75j,-1320.8-2132.49j,-1316.47-2131.75j,+0+0j,-1316.47-2131.75j
2013-07-01 21:41:00 UTC,+0+0j,-1264.06-2189.46j,-1296.26-2131.41j,-1300.52-2130.82j,-1295.23-2127.24j,-148.306-240.64j,-1290.49-2110.24j,-1290.78-2105.27j,-1200.89-2080j,+0+0j,-1316.47-2131.75j,-1320.8-2132.49j,-1316.47-2131.75j,+0+0j,-1316.47-2131.75j
2013-07-01 21:42:00 UTC,+0+0j,-1264.06-2189.46j,-1296.56-2130.99j,-1300.89-2130.3j,-1295.53-2126.82j,-148.339-240.592j,-1290.78-2109.82j,-1291.08-2104.85j,-1200.89-2080j,+0+0j,-1317.07-2130.92j,-1321.37-2131.58j,-1317.07-2130.92j,+0+0j,-1317.07-2130.92j
2013-07-01 21:43:00 UTC,+0+0j,-1264.06-2189.46j,-1296.42-2131.38j,-1300.75-2130.68j,-1295.38-2127.2j,-148.323-240.637j,-1290.65-2110.38j,-1290.96-2105.51j,-1200.89-2080j,+0+0j,-1316.93-2131.3j,-1321.23-2131.97j,-1316.93-2131.3j,+0+0j,-1316.93-2131.3j
2013-07-01 21:44:00 UTC,+0+0j,-1264.06-2189.46j,-1296.42-2131.72j,-1300.8-2131.02j,-1295.39-2127.55j,-148.325-240.677j,-1290.68-2110.9j,-1290.98-2106.04j,-1200.89-2080j,+0+0j,-1316.98-2131.63j,-1321.28-2132.3j,-1316.98-2131.63j,+0+0j,-1316.98-2131.64j
2013-07-01 21:45:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2132.1j,-1300.62-2131.49j,-1295.26-2127.93j,-148.31-240.721j,-1290.54-2111.28j,-1290.85-2106.41j,-1200.89-2080j,+0+0j,-1316.69-2132.38j,-1320.99-2133.05j,-1316.69-2132.38j,+0+0j,-1316.69-2132.38j
2013-07-01 21:46:00 UTC,+0+0j,-1264.06-2189.46j,-1296.43-2132.06j,-1300.81-2131.45j,-1295.4-2127.89j,-148.326-240.717j,-1290.69-2111.24j,-1290.99-2106.38j,-1200.89-2080j,+0+0j,-1316.9-2132.2j,-1321.17-2132.84j,-1316.9-2132.2j,+0+0j,-1316.89-2132.2j
2013-07-01 21:47:00 UTC,+0+0j,-1264.06-2189.46j,-1296.43-2132.06j,-1300.8-2131.45j,-1295.4-2127.89j,-148.326-240.717j,-1290.69-2111.25j,-1290.99-2106.38j,-1200.89-2080j,+0+0j,-1316.89-2132.2j,-1321.17-2132.84j,-1316.89-2132.2j,+0+0j,-1316.89-2132.2j
2013-07-01 21:48:00 UTC,+0+0j,-1264.06-2189.46j,-1296.43-2132.06j,-1300.8-2131.45j,-1295.4-2127.89j,-148.326-240.717j,-1290.69-2111.25j,-1290.99-2106.38j,-1200.89-2080j,+0+0j,-1316.89-2132.2j,-1321.17-2132.84j,-1316.89-2132.2j,+0+0j,-1316.89-2132.2j
2013-07-01 21:49:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2132.44j,-1300.62-2131.92j,-1295.26-2128.27j,-148.311-240.761j,-1290.55-2111.62j,-1290.85-2106.76j,-1200.89-2080j,+0+0j,-1316.72-2132.67j,-1320.99-2133.31j,-1316.72-2132.67j,+0+0j,-1316.72-2132.67j
2013-07-01 21:50:00 UTC,+0+0j,-1264.06-2189.46j,-1296.29-2132.44j,-1300.62-2131.92j,-1295.26-2128.27j,-148.311-240.761j,-1290.55-2111.62j,-1290.85-2106.76j,-1200.89-2080j,+0+0j,-1316.72-2132.67j,-1320.99-2133.31j,-1316.72-2132.67j,+0+0j,-1316.72-2132.67j
2013-07-01 21:51:00 UTC,+0+0j,-1264.06-2189.46j,-1296.27-2132.11j,-1300.6-2131.5j,-1295.24-2127.93j,-148.308-240.722j,-1290.52-2111.28j,-1290.83-2106.42j,-1200.89-2080j,+0+0j,-1316.68-2132j,-1320.95-2132.68j,-1316.68-2132j,+0+0j,-1316.68-2132j
2013-07-01 21:52:00 UTC,+0+0j,-1264.06-2189.46j,-1296.37-2132.24j,-1300.71-2131.63j,-1295.37-2128.09j,-148.323-240.741j,-1290.63-2111.42j,-1290.93-2106.55j,-1200.89-2080j,+0+0j,-1316.79-2132.13j,-1321.06-2132.81j,-1316.79-2132.13j,+0+0j,-1316.79-2132.13j
2013-07-01 21:53:00 UTC,+0+0j,-1264.06-2189.46j,-1296.22-2132.28j,-1300.51-2131.68j,-1295.21-2128.13j,-148.305-240.745j,-1290.47-2111.46j,-1290.78-2106.59j,-1200.89-2080j,+0+0j,-1316.48-2132.21j,-1320.75-2132.89j,-1316.48-2132.21j,+0+0j,-1316.47-2132.21j
2013-07-01 21:54:00 UTC,+0+0j,-1264.06-2189.46j,-1296.22-2132.28j,-1300.51-2131.68j,-1295.21-2128.13j,-148.305-240.745j,-1290.47-2111.46j,-1290.78-2106.59j,-1200.89-2080j,+0+0j,-1316.48-2132.21j,-1320.75-2132.89j,-1316.48-2132.21j,+0+0j,-1316.47-2132.21j
2013-07-01 21:55:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2132.65j,-1300.34-2132.15j,-1295.07-2128.51j,-148.29-240.789j,-1290.34-2111.83j,-1290.64-2106.97j,-1200.89-2080j,+0+0j,-1316.2-2132.96j,-1320.5-2133.71j,-1316.2-2132.96j,+0+0j,-1316.19-2132.96j
2013-07-01 21:56:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2132.65j,-1300.34-2132.15j,-1295.07-2128.51j,-148.29-240.789j,-1290.34-2111.83j,-1290.64-2106.97j,-1200.89-2080j,+0+0j,-1316.2-2132.96j,-1320.5-2133.71j,-1316.2-2132.96j,+0+0j,-1316.19-2132.96j
2013-07-01 21:57:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2132.65j,-1300.34-2132.15j,-1295.07-2128.51j,-148.29-240.789j,-1290.34-2111.83j,-1290.64-2106.97j,-1200.89-2080j,+0+0j,-1316.2-2132.96j,-1320.5-2133.71j,-1316.2-2132.96j,+0+0j,-1316.19-2132.96j
2013-07-01 21:58:00 UTC,+0+0j,-1264.06-2189.46j,-1296.08-2132.65j,-1300.34-2132.15j,-1295.07-2128.51j,-148.29-240.789j,-1290.34-2111.83j,-1290.64-2106.97j,-1200.89-2080j,+0+0j,-1316.2-2132.96j,-1320.5-2133.71j,-1316.2-2132.96j,+0+0j,-1316.19-2132.96j
2013-07-01 21:59:00 UTC,+0+0j,-1264.06-2189.46j,-1295.95-2132.5j,-1300.18-2131.96j,-1294.95-2128.36j,-148.275-240.771j,-1290.21-2111.68j,-1290.51-2106.82j,-1200.89-2080j,+0+0j,-1316.03-2132.78j,-1320.34-2133.53j,-1316.03-2132.78j,+0+0j,-1316.03-2132.78j
2013-07-01 22:00:00 UTC,+0+0j,-1264.06-2189.46j,-1296.09-2132.13j,-1300.32-2131.58j,-1295.09-2127.98j,-148.291-240.727j,-1290.34-2111.13j,-1290.63-2106.16j,-1200.89-2080j,+0+0j,-1316.17-2132.4j,-1320.48-2133.15j,-1316.17-2132.4j,+0+0j,-1316.17-2132.4j
2013-07-01 22:01:00 UTC,+0+0j,-1264.06-2189.46j,-1295.94-2132.17j,-1300.13-2131.64j,-1294.93-2128.02j,-148.273-240.732j,-1290.18-2111.17j,-1290.48-2106.2j,-1200.89-2080j,+0+0j,-1315.86-2132.48j,-1320.16-2133.23j,-1315.86-2132.48j,+0+0j,-1315.86-2132.48j
2013-07-01 22:02:00 UTC,+0+0j,-1264.06-2189.46j,-1295.94-2132.17j,-1300.13-2131.64j,-1294.93-2128.02j,-148.273-240.732j,-1290.18-2111.17j,-1290.48-2106.21j,-1200.89-2080j,+0+0j,-1315.86-2132.48j,-1320.16-2133.23j,-1315.86-2132.48j,+0+0j,-1315.86-2132.49j
2013-07-01 22:03:00 UTC,+0+0j,-1264.06-2189.46j,-1295.95-2131.82j,-1300.14-2131.29j,-1294.91-2127.68j,-148.271-240.692j,-1290.18-2110.65j,-1290.48-2105.68j,-1200.89-2080j,+0+0j,-1315.87-2132.14j,-1320.17-2132.89j,-1315.87-2132.14j,+0+0j,-1315.87-2132.14j
2013-07-01 22:04:00 UTC,+0+0j,-1264.06-2189.46j,-1295.82-2132.19j,-1299.97-2131.75j,-1294.78-2128.05j,-148.256-240.735j,-1290.05-2111.02j,-1290.34-2106.06j,-1200.89-2080j,+0+0j,-1315.59-2132.87j,-1319.89-2133.63j,-1315.59-2132.87j,+0+0j,-1315.59-2132.88j
2013-07-01 22:05:00 UTC,+0+0j,-1264.06-2189.46j,-1295.97-2132.15j,-1300.16-2131.7j,-1294.93-2128.01j,-148.273-240.73j,-1290.2-2110.98j,-1290.5-2106.02j,-1200.89-2080j,+0+0j,-1315.91-2132.79j,-1320.22-2133.51j,-1315.91-2132.79j,+0+0j,-1315.9-2132.79j
2013-07-01 22:06:00 UTC,+0+0j,-1264.06-2189.46j,-1295.97-2132.15j,-1300.16-2131.7j,-1294.93-2128.01j,-148.273-240.73j,-1290.2-2110.98j,-1290.5-2106.02j,-1200.89-2080j,+0+0j,-1315.91-2132.79j,-1320.22-2133.51j,-1315.91-2132.79j,+0+0j,-1315.9-2132.79j
2013-07-01 22:07:00 UTC,+0+0j,-1264.06-2189.46j,-1295.93-2132.37j,-1300.12-2131.95j,-1294.89-2128.24j,-148.267-240.763j,-1290.16-2111.26j,-1290.45-2106.31j,-1200.89-2080j,+0+0j,-1315.88-2133.08j,-1320.19-2133.84j,-1315.88-2133.08j,+0+0j,-1315.88-2133.09j
2013-07-01 22:08:00 UTC,+0+0j,-1264.06-2189.46j,-1295.93-2132.37j,-1300.12-2131.95j,-1294.89-2128.24j,-148.267-240.763j,-1290.16-2111.26j,-1290.45-2106.31j,-1200.89-2080j,+0+0j,-1315.88-2133.08j,-1320.19-2133.84j,-1315.88-2133.08j,+0+0j,-1315.88-2133.09j
2013-07-01 22:09:00 UTC,+0+0j,-1264.06-2189.46j,-1295.77-2132.41j,-1299.93-2132j,-1294.73-2128.28j,-148.25-240.768j,-1290.01-2111.3j,-1290.3-2106.35j,-1200.89-2080j,+0+0j,-1315.57-2133.16j,-1319.88-2133.92j,-1315.57-2133.16j,+0+0j,-1315.57-2133.17j
2013-07-01 22:10:00 UTC,+0+0j,-1264.06-2189.46j,-1295.77-2132.41j,-1299.93-2132j,-1294.73-2128.28j,-148.25-240.768j,-1290.01-2111.3j,-1290.3-2106.35j,-1200.89-2080j,+0+0j,-1315.57-2133.16j,-1319.88-2133.92j,-1315.57-2133.16j,+0+0j,-1315.57-2133.17j
2013-07-01 22:11:00 UTC,+0+0j,-1264.06-2189.46j,-1295.62-2132.45j,-1299.74-2132.05j,-1294.59-2128.32j,-148.233-240.772j,-1289.86-2111.34j,-1290.15-2106.39j,-1200.89-2080j,+0+0j,-1315.38-2133.21j,-1319.69-2133.97j,-1315.38-2133.21j,+0+0j,-1315.38-2133.21j
2013-07-01 22:12:00 UTC,+0+0j,-1264.06-2189.46j,-1295.62-2132.45j,-1299.74-2132.05j,-1294.59-2128.32j,-148.233-240.772j,-1289.86-2111.34j,-1290.15-2106.39j,-1200.89-2080j,+0+0j,-1315.39-2133.21j,-1319.69-2133.97j,-1315.39-2133.21j,+0+0j,-1315.39-2133.21j
2013-07-01 22:13:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2132.64j,-1299.71-2132.28j,-1294.56-2128.51j,-148.23-240.794j,-1289.83-2111.53j,-1290.12-2106.58j,-1200.89-2080j,+0+0j,-1315.24-2133.47j,-1319.53-2134.26j,-1315.24-2133.47j,+0+0j,-1315.23-2133.47j
2013-07-01 22:14:00 UTC,+0+0j,-1264.06-2189.46j,-1295.49-2132.51j,-1299.6-2132.15j,-1294.43-2128.35j,-148.215-240.776j,-1289.73-2111.4j,-1290.02-2106.45j,-1200.89-2080j,+0+0j,-1315.13-2133.35j,-1319.43-2134.14j,-1315.13-2133.35j,+0+0j,-1315.13-2133.35j
2013-07-01 22:15:00 UTC,+0+0j,-1264.06-2189.46j,-1295.79-2132.1j,-1299.93-2131.73j,-1294.72-2127.94j,-148.248-240.728j,-1290-2110.82j,-1290.29-2105.76j,-1200.89-2080j,+0+0j,-1315.58-2132.9j,-1319.87-2133.68j,-1315.58-2132.9j,+0+0j,-1315.57-2132.9j
2013-07-01 22:16:00 UTC,+0+0j,-1264.06-2189.46j,-1295.92-2132.24j,-1300.1-2131.91j,-1294.86-2128.08j,-148.264-240.744j,-1290.14-2110.96j,-1290.43-2105.91j,-1200.89-2080j,+0+0j,-1315.85-2133.18j,-1320.17-2133.95j,-1315.85-2133.18j,+0+0j,-1315.85-2133.18j
2013-07-01 22:17:00 UTC,+0+0j,-1264.06-2189.46j,-1296.2-2132.01j,-1300.41-2131.72j,-1295.14-2127.85j,-148.295-240.718j,-1290.4-2110.57j,-1290.69-2105.51j,-1200.89-2080j,+0+0j,-1316.26-2133.09j,-1320.61-2133.85j,-1316.26-2133.09j,+0+0j,-1316.26-2133.09j
2013-07-01 22:18:00 UTC,+0+0j,-1264.06-2189.46j,-1296.33-2131.65j,-1300.58-2131.26j,-1295.27-2127.49j,-148.31-240.676j,-1290.53-2110.2j,-1290.82-2105.15j,-1200.89-2080j,+0+0j,-1316.54-2132.36j,-1320.89-2133.13j,-1316.54-2132.36j,+0+0j,-1316.53-2132.36j
2013-07-01 22:19:00 UTC,+0+0j,-1264.06-2189.46j,-1296.44-2131.77j,-1300.69-2131.38j,-1295.4-2127.64j,-148.324-240.694j,-1290.63-2110.33j,-1290.92-2105.27j,-1200.89-2080j,+0+0j,-1316.64-2132.48j,-1321-2133.25j,-1316.64-2132.48j,+0+0j,-1316.64-2132.48j
2013-07-01 22:20:00 UTC,+0+0j,-1264.06-2189.46j,-1296.44-2131.77j,-1300.69-2131.38j,-1295.4-2127.64j,-148.324-240.694j,-1290.63-2110.33j,-1290.92-2105.27j,-1200.89-2080j,+0+0j,-1316.64-2132.48j,-1321-2133.25j,-1316.64-2132.48j,+0+0j,-1316.64-2132.48j
